seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
30371,0.0802758932113647,0.08028845053280577,34.68743658065796,1.7511742115020752,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,94.40628051757812,True,16777216,6178111,0.3682441115379333,69,1.0,1.5,22,,,,,2209764,0,0
30371,0.0810409188270568,0.08105359581920077,34.7127845287323,1.7359294891357422,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.27163696289062,True,16777216,6194871,0.3692430853843689,69,1.0,1.5,22,,,,,2224194,0,0
30371,0.2379782795906067,0.23801550583167685,34.70514273643494,1.7307004928588867,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,13.072731971740724,False,16777216,2629560,0.1567339897155761,8,0.9996355772018432,1.5,13,,,,,4692360,0,0
30371,0.6518698334693909,0.6519718035466973,34.99004530906677,1.7606031894683838,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1232300,0.0734508037567138,4,0.9910924434661864,1.5,6,,,,,2545414,0,0
30371,0.6284064650535583,0.6285047648252786,35.04497742652893,1.7476539611816406,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.327470779418945,True,16777216,1679338,0.1000963449478149,5,0.9926849007606506,1.5,12,,,,,3522279,0,0
30371,0.6214462518692017,0.6215434628752818,34.90736484527588,1.7461826801300049,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.925182819366455,True,16777216,1325644,0.0790145397186279,4,0.97586327791214,1.5,6,,,,,3778311,0,0
30371,0.600592315196991,0.6006862640832039,35.08601474761963,1.751749038696289,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.957036018371582,True,16777216,1597574,0.0952228307723999,5,0.9926849007606506,1.5,7,,,,,2764069,0,0
30371,0.2411545515060424,0.24119227460196938,34.98922085762024,1.762163162231445,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,93.99836730957033,True,16777216,6148063,0.3664531111717224,68,1.0,1.5,22,,,,,2233765,0,0
30371,0.6287195682525635,0.6288179170020946,35.033586502075195,1.746419906616211,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.396377086639404,True,16777216,1679608,0.1001124382019043,5,0.9926849007606506,1.5,12,,,,,3530598,0,0
30371,0.598716139793396,0.5988097951950188,35.00870418548584,1.7720355987548828,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.974948406219482,True,16777216,1598393,0.0952716469764709,5,0.9926849007606506,1.5,7,,,,,2789026,0,0
30371,0.2497960329055786,0.24983510776297868,34.9207763671875,1.7554454803466797,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,94.40628051757812,True,16777216,6146061,0.3663337826728821,67,1.0,1.5,22,,,,,2246052,0,0
30371,0.232151985168457,0.23218830001945798,34.90975308418274,1.7551710605621338,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.27163696289062,True,16777216,6140963,0.3660299181938171,68,1.0,1.5,22,,,,,2260482,0,0
30371,0.5406763553619385,0.5407609317710976,35.13045859336853,1.7444982528686523,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,13.072731971740724,False,16777216,2547873,0.1518650650978088,8,0.999954640865326,1.5,12,,,,,4728648,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.83573508262634,1.735202074050903,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1291834,0.0769993066787719,9,0.999295711517334,1.5,12,,,,,2244775,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.76692605018616,1.7514162063598633,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.327470779418945,True,16777216,1499405,0.0893715023994445,11,1.0,1.5,12,,,,,3221640,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.86259412765503,1.7338790893554688,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.925182819366455,True,16777216,1328747,0.0791994929313659,9,0.998651921749115,1.5,12,,,,,3477672,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.82175278663635,1.7367303371429443,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.957036018371582,True,16777216,1468457,0.0875268578529357,11,1.0,1.5,12,,,,,2463430,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.79099082946777,1.7356679439544678,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,93.99836730957033,True,16777216,3685870,0.219694972038269,88,1.0,1.5,25,,,,,1933126,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.78691077232361,1.727135181427002,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.396377086639404,True,16777216,1499231,0.0893611311912536,11,1.0,1.5,12,,,,,3229959,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.85060119628906,1.7467901706695557,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.974948406219482,True,16777216,1469228,0.0875728130340576,11,1.0,1.5,12,,,,,2488387,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.802066802978516,1.751434087753296,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,94.40628051757812,True,16777216,3683550,0.2195566892623901,87,1.0,1.5,25,,,,,1945413,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.88518500328064,1.7429866790771484,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.27163696289062,True,16777216,3683186,0.2195349931716919,87,1.0,1.5,25,,,,,1959843,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.86256790161133,1.7387535572052002,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,13.072731971740724,False,16777216,1946900,0.116044282913208,16,1.0,1.5,14,,,,,4428009,0,0
30371,1.2874603271484377e-05,1.2876617207738945e-05,34.97761654853821,1.7471935749053955,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1600472,0.0953955650329589,9,0.99986332654953,1.5,12,,,,,2281063,0,0
30371,3.516674041748047e-06,3.5172241447064703e-06,35.0046489238739,1.7651803493499756,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.327470779418945,True,16777216,1891488,0.112741470336914,11,1.0,1.5,13,,,,,3257928,0,0
30371,3.635883331298828e-06,3.636452081815164e-06,34.969008684158325,1.7422454357147217,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.925182819366455,True,16777216,1665047,0.0992445349693298,9,0.9995003938674928,1.5,13,,,,,3513960,0,0
30371,1.4007091522216795e-05,1.4009282610271533e-05,34.98177361488342,1.772127628326416,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.957036018371582,True,16777216,1831938,0.1091920137405395,11,1.0,1.5,13,,,,,2499718,0,0
30371,1.2755393981933594e-05,1.2757389270630248e-05,35.0190052986145,1.7680866718292236,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,93.99836730957033,True,16777216,4782462,0.2850569486618042,96,1.0,1.5,26,,,,,1969414,0,0
30371,3.516674041748047e-06,3.5172241447064703e-06,34.97541689872742,1.7690181732177734,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.396377086639404,True,16777216,1891650,0.1127511262893676,11,1.0,1.5,13,,,,,3266247,0,0
30371,1.4007091522216795e-05,1.4009282610271533e-05,35.09312582015991,1.7583720684051514,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.974948406219482,True,16777216,1832193,0.1092072129249572,11,1.0,1.5,13,,,,,2524675,0,0
30371,1.2755393981933594e-05,1.2757389270630248e-05,34.99381232261658,1.7619197368621826,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,94.40628051757812,True,16777216,4784167,0.2851585745811462,97,1.0,1.5,26,,,,,1981701,0,0
30371,1.2755393981933594e-05,1.2757389270630248e-05,35.007763624191284,1.7597324848175049,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.27163696289062,True,16777216,4782798,0.2850769758224487,96,1.0,1.5,26,,,,,1996131,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,35.07398247718811,1.7578320503234863,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,13.072731971740724,False,16777216,2440276,0.1454517841339111,16,1.0,1.5,14,,,,,4464297,0,0
30371,0.3110327124595642,0.3110813663903122,34.827102184295654,1.7533798217773438,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1195453,0.071254551410675,4,0.997473418712616,1.5,6,,,,,2500871,0,0
30371,0.3109272122383117,0.31097584966597097,35.03556275367737,1.756770372390747,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.327470779418945,True,16777216,1655577,0.0986800789833068,5,0.9929391145706176,1.5,12,,,,,3477736,0,0
30371,0.2834565043449402,0.28350084461070646,34.80264115333557,1.745070457458496,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.925182819366455,True,16777216,1288054,0.076774001121521,4,0.9785999655723572,1.5,9,,,,,3733768,0,0
30371,0.2920559048652649,0.29210159030991634,34.82812809944153,1.7489852905273438,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.957036018371582,True,16777216,1570171,0.0935894846916198,5,0.9943091869354248,1.5,10,,,,,2719526,0,0
30371,0.103374183177948,0.10339035369682911,34.87380290031433,1.7431199550628662,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,93.99836730957033,True,16777216,6136690,0.3657752275466919,67,1.0,1.5,22,,,,,2189222,0,0
30371,0.3091899156570434,0.3092382813245174,34.81982231140137,1.7362675666809082,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.396377086639404,True,16777216,1655637,0.0986836552619934,5,0.9929391145706176,1.5,12,,,,,3486055,0,0
30371,0.2915166020393371,0.2915622031224365,34.78881573677063,1.7433180809020996,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.974948406219482,True,16777216,1570852,0.0936300754547119,5,0.9943091869354248,1.5,10,,,,,2744483,0,0
30371,0.1044744253158569,0.10449076794237377,34.87179970741272,1.7418668270111084,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,94.40628051757812,True,16777216,6144544,0.3662433624267578,67,1.0,1.5,22,,,,,2201509,0,0
30371,0.1106454133987426,0.11066272133474238,34.858272552490234,1.7496867179870603,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.27163696289062,True,16777216,6142425,0.3661170601844787,67,1.0,1.5,22,,,,,2215939,0,0
30371,0.304309606552124,0.30435720880722467,34.83450508117676,1.7568366527557373,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,13.072731971740724,False,16777216,2529044,0.150742769241333,8,0.999954640865326,1.5,12,,,,,4684105,0,0
30371,0.6934065222740173,0.6935149898131651,35.03426647186279,1.7453563213348389,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1132377,0.0674949288368225,4,0.9975488781929016,1.5,9,,,,,2537159,0,0
30371,0.6615537405014038,0.6616572254037535,35.00886034965515,1.7451376914978027,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.327470779418945,True,16777216,1601054,0.0954302549362182,5,0.9942973852157592,1.5,10,,,,,3514024,0,0
30371,0.6860321164131165,0.6861394303956841,35.12255930900574,1.7411596775054932,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.925182819366455,True,16777216,1233478,0.0735210180282592,4,0.9921408295631408,1.5,10,,,,,3770056,0,0
30371,0.6511901617050171,0.651292025463272,35.048211097717285,1.7484033107757568,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.957036018371582,True,16777216,1506202,0.0897766351699829,5,0.9942803382873536,1.5,11,,,,,2755814,0,0
30371,0.2708237767219543,0.270866140887361,35.00807809829712,1.7343246936798096,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,93.99836730957033,True,16777216,6132465,0.3655233979225158,66,1.0,1.5,22,,,,,2225510,0,0
30371,0.6543455719947815,0.6544479293445706,35.0692093372345,1.7344856262207031,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.396377086639404,True,16777216,1600400,0.0953912734985351,5,0.9942973852157592,1.5,10,,,,,3522343,0,0
30371,0.6506326198577881,0.6507343964014147,35.011807441711426,1.753248929977417,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.974948406219482,True,16777216,1508500,0.0899136066436767,5,0.9942803382873536,1.5,11,,,,,2780771,0,0
30371,0.2692551016807556,0.2692972204629478,35.011438608169556,1.7645184993743896,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,94.40628051757812,True,16777216,6134894,0.3656681776046753,66,1.0,1.5,22,,,,,2237797,0,0
30371,0.2691919803619385,0.2692340892702487,35.06594395637512,1.7487907409667969,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.27163696289062,True,16777216,6121435,0.3648659586906433,66,1.0,1.5,22,,,,,2252227,0,0
30371,0.585823118686676,0.5859147572709965,34.96636343002319,1.7462973594665527,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,13.072731971740724,False,16777216,2450437,0.1460574269294738,8,1.0,1.5,8,,,,,4720393,0,0
30371,0.0868333578109741,0.08684694089728082,34.708526611328125,1.7430570125579834,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1659379,0.0989066958427429,8,0.9981103539466858,1.5,13,,,,,2244775,0,0
30371,0.0881800651550293,0.08819385890279775,34.71659755706787,1.7407212257385254,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.327470779418945,True,16777216,1945699,0.1159726977348327,10,0.9994651675224304,1.5,14,,,,,3221640,0,0
30371,0.0924675464630127,0.09248201088884904,34.79491710662842,1.7523188591003418,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.925182819366455,True,16777216,1724487,0.102787435054779,8,0.997726023197174,1.5,13,,,,,3477672,0,0
30371,0.0900303721427917,0.09004445532863031,34.77981090545654,1.7416768074035645,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.957036018371582,True,16777216,1883750,0.112280249595642,9,0.9988778233528136,1.5,14,,,,,2463430,0,0
30371,0.03980153799057,0.0398077640278821,34.8007116317749,1.7429263591766355,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,93.99836730957033,True,16777216,5109617,0.3045569062232971,90,1.0,1.5,24,,,,,1933126,0,0
30371,0.0878224372863769,0.08783617509147162,34.700196981430054,1.7573273181915283,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.396377086639404,True,16777216,1944697,0.1159129738807678,10,0.9994651675224304,1.5,14,,,,,3229959,0,0
30371,0.0900402069091796,0.09005429163344174,34.680670499801636,1.7473769187927246,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.974948406219482,True,16777216,1884794,0.1123424768447876,9,0.9988778233528136,1.5,14,,,,,2488387,0,0
30371,0.0406266450881958,0.04063300019457999,34.70217251777649,1.7443859577178955,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,94.40628051757812,True,16777216,5107293,0.3044183850288391,90,1.0,1.5,24,,,,,1945413,0,0
30371,0.0385196805000305,0.03852570602015236,34.68127155303955,1.73399019241333,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.27163696289062,True,16777216,5116534,0.3049691915512085,91,1.0,1.5,24,,,,,1959843,0,0
30371,0.0683074593544006,0.06831814448899856,34.746670722961426,1.747732400894165,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,13.072731971740724,False,16777216,2593565,0.154588520526886,15,1.0,1.5,16,,,,,4428009,0,0
30371,0.632004976272583,0.6321038389488102,34.85958409309387,1.7550897598266602,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1685500,0.1004636287689209,7,0.99230295419693,1.5,11,,,,,2281063,0,0
30371,0.6129080057144165,0.6130038811078088,34.926005125045776,1.7458932399749756,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.327470779418945,True,16777216,2041988,0.1217119693756103,9,0.9994951486587524,1.5,13,,,,,3257928,0,0
30371,0.625822901725769,0.6259207973582904,34.909555196762085,1.777503252029419,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.925182819366455,True,16777216,1759587,0.1048795580863952,8,0.9994882345199584,1.5,11,,,,,3513960,0,0
30371,0.6177940368652344,0.6178906765660828,34.92415237426758,1.7587637901306152,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.957036018371582,True,16777216,1969595,0.1173970103263855,9,0.9994951486587524,1.5,12,,,,,2499718,0,0
30371,0.2480626106262207,0.24810141432948116,34.91968631744385,1.7636303901672363,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,93.99836730957033,True,16777216,5523169,0.3292065262794494,89,1.0,1.5,25,,,,,1969414,0,0
30371,0.6113182306289673,0.6114138573385273,34.90192270278931,1.7558495998382568,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.396377086639404,True,16777216,2042777,0.1217589974403381,9,0.9994951486587524,1.5,12,,,,,3266247,0,0
30371,0.6177566051483154,0.6178532389938307,34.983622789382935,1.7637298107147217,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.974948406219482,True,16777216,1970660,0.1174604892730712,9,0.9994951486587524,1.5,12,,,,,2524675,0,0
30371,0.248881459236145,0.24892039102948074,34.91521763801575,1.7558708190917969,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,94.40628051757812,True,16777216,5523249,0.3292112946510315,89,1.0,1.5,25,,,,,1981701,0,0
30371,0.246391475200653,0.24643001749312285,34.935131788253784,1.7541453838348389,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.27163696289062,True,16777216,5526900,0.3294289112091064,89,1.0,1.5,25,,,,,1996131,0,0
30371,0.5495428442955017,0.5496288076633995,34.86579132080078,1.755690336227417,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,13.072731971740724,False,16777216,2745259,0.1636301875114441,14,1.0,1.5,14,,,,,4464297,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.8677978515625,1.7342472076416016,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,0,0.0,1,1.0,1.5,1,,,,,2242727,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.75176739692688,1.741960048675537,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.327470779418945,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3219592,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.81152153015137,1.7328922748565674,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.925182819366455,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3475624,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.69803810119629,1.7558441162109375,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.957036018371582,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2461382,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.66853594779968,1.732246160507202,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,93.99836730957033,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1931078,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.72266602516174,1.7385950088500977,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.396377086639404,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3227911,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.81204414367676,1.7346441745758057,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.974948406219482,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2486339,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.83049750328064,1.763420343399048,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,94.40628051757812,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1943365,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.904654026031494,1.7504427433013916,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.27163696289062,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1957795,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.7175350189209,1.7417750358581543,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,13.072731971740724,False,16777216,0,0.0,1,1.0,1.5,1,,,,,4425961,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.9136266708374,1.7554936408996582,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,0,0.0,1,1.0,1.5,1,,,,,2279015,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.896867513656616,1.7561566829681396,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.327470779418945,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3255880,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.99452185630798,1.7587926387786863,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.925182819366455,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3511912,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.87860703468323,1.7565619945526123,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.957036018371582,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2497670,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.95559239387512,1.7418169975280762,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,93.99836730957033,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1967366,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.959439516067505,1.7554476261138916,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.396377086639404,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3264199,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.97352957725525,1.757225751876831,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.974948406219482,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2522627,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.933494329452515,1.7590761184692385,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,94.40628051757812,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1979653,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.908077239990234,1.7459206581115725,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.27163696289062,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1994083,0,0
30371,3.3974647521972656e-06,3.3979962075977764e-06,34.885817527770996,1.7367446422576904,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,13.072731971740724,False,16777216,0,0.0,1,1.0,1.5,1,,,,,4462249,0,0
30463,0.157976746559143,0.15802964535285835,33.303378105163574,1.719715595245361,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1250748,0.0745503902435302,5,0.9945772290229796,1.5,7,,,,,2509126,0,0
30463,0.1658775210380554,0.16593306542011493,33.243130922317505,1.736194372177124,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.338624954223633,True,16777216,1649800,0.0983357429504394,6,0.992137610912323,1.5,9,,,,,3485991,0,0
30463,0.1585980057716369,0.15865111259510117,33.32530856132507,1.7420415878295898,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.053182601928711,True,16777216,1357994,0.0809427499771118,5,0.988271713256836,1.5,9,,,,,3742023,0,0
30463,0.1645711660385131,0.16462627298528457,33.24976301193237,1.7131123542785645,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.037069320678711,True,16777216,1571807,0.0936869978904724,6,0.992211103439331,1.5,8,,,,,2727781,0,0
30463,0.0675170421600341,0.06753965036132502,33.29036569595337,1.7196295261383057,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.0018539428711,True,16777216,5530952,0.3296704292297363,49,1.0,1.5,25,,,,,2197477,0,0
