seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
26932,0.5335126025602221,0.5337236497985871,44.943127155303955,2.251826524734497,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,22.851831436157227,False,1073741824,219430591,0.204360662959516,10,0.9995878338813782,1.5,20,,,,,5135824,0,0
26932,0.2445331327617168,0.24462986532644052,44.69998621940613,2.212590217590332,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,90011148,0.0838294140994548,6,0.9887462258338928,1.5,11,,,,,2648206,0,0
26932,0.2462729411199689,0.24637036191913644,44.76306962966919,2.212430477142334,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.765295028686523,True,1073741824,105540472,0.0982922241091728,7,0.9923036098480223,1.5,11,,,,,3624975,0,0
26932,0.2414271440356969,0.2415226479315197,44.75857782363891,2.234745502471924,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.596004009246826,True,1073741824,93602629,0.0871742414310574,6,0.9877976179122924,1.5,11,,,,,3881007,0,0
26932,0.2459212429821491,0.24601852465635432,44.72156739234924,2.2154910564422607,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.122197151184082,True,1073741824,100352967,0.0934609835967421,7,0.9947032928466796,1.5,11,,,,,2866765,0,0
26932,0.123277872800827,0.12332663913639483,44.670178174972534,2.2182424068450928,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,93.66064453125,True,1073741824,264438465,0.2462775120511651,42,1.0,1.5,21,,,,,2336461,0,0
26932,0.2454901300370693,0.24558724117135466,44.70585322380066,2.216066598892212,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.740492820739746,True,1073741824,105669630,0.098412511870265,7,0.9921610355377196,1.5,11,,,,,3633294,0,0
26932,0.2459939820691943,0.2460912925175716,44.73026132583618,2.2227413654327393,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.11168098449707,True,1073741824,100444587,0.0935463113710284,7,0.9944493174552916,1.5,11,,,,,2891722,0,0
26932,0.1212795879691839,0.12132756382202804,44.63056921958923,2.2158710956573486,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,94.2137222290039,True,1073741824,264625636,0.2464518286287784,41,1.0,1.5,21,,,,,2348748,0,0
26932,0.1220167968422174,0.12206506432059394,44.68850803375244,2.229154348373413,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,96.08911895751952,True,1073741824,267292162,0.2489352244883775,43,1.0,1.5,21,,,,,2363178,0,0
26932,0.2185331927612424,0.21861964025395766,44.71609139442444,2.2150347232818604,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.851831436157227,False,1073741824,174277553,0.1623086193576455,15,1.0,1.5,15,,,,,4831344,0,0
26932,0.6107743103057146,0.6110159207772118,44.97774910926819,2.223520278930664,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,112674700,0.1049364916980266,6,0.9842740297317504,1.5,14,,,,,2696590,0,0
26932,0.5954207247123122,0.5956562616031237,44.90729212760925,2.2293295860290527,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.765295028686523,True,1073741824,132639666,0.1235303152352571,7,0.985756814479828,1.5,14,,,,,3673359,0,0
26932,0.6093998644500971,0.6096409312174704,44.93805384635925,2.231923341751098,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.596004009246826,True,1073741824,118174917,0.1100589679554104,6,0.9835035800933838,1.5,14,,,,,3929391,0,0
26932,0.597941666841507,0.5981782009681323,44.95295262336731,2.249137163162231,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.122197151184082,True,1073741824,125107920,0.1165158301591873,7,0.9961448311805724,1.5,14,,,,,2915149,0,0
26932,0.3188968691974878,0.3190230186140983,44.97614526748657,2.25795578956604,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,93.66064453125,True,1073741824,328290868,0.3057446964085102,47,1.0,1.5,24,,,,,2384845,0,0
26932,0.594374043866992,0.5946091667111609,44.920984745025635,2.2407140731811523,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.740492820739746,True,1073741824,132738154,0.1236220393329858,7,0.985756814479828,1.5,14,,,,,3681678,0,0
26932,0.5973783852532506,0.5976146965566043,44.932398319244385,2.2615702152252197,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.11168098449707,True,1073741824,125168882,0.116572605445981,7,0.9961448311805724,1.5,14,,,,,2940106,0,0
26932,0.3173450985923409,0.31747063415859583,45.087982416152954,2.236358642578125,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,94.2137222290039,True,1073741824,328040439,0.3055114662274718,47,1.0,1.5,24,,,,,2397132,0,0
26932,0.3080366868525743,0.30815854019167693,44.91492128372192,2.247898578643799,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,96.08911895751952,True,1073741824,331494702,0.3087284993380308,48,1.0,1.5,27,,,,,2411562,0,0
26932,0.4826455591246485,0.48283648434717097,45.00003910064697,2.230876207351685,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,22.851831436157227,False,1073741824,217032291,0.2021270720288157,15,0.9999567866325378,1.5,18,,,,,4879728,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.76669454574585,2.2188918590545654,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2646158,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.72628736495972,2.2166903018951416,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.765295028686523,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3622927,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.76907515525818,2.245178699493408,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.596004009246826,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3878959,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.70770525932312,2.2137234210968018,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.122197151184082,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2864717,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.71264410018921,2.2174673080444336,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,93.66064453125,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2334413,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.734676361083984,2.2168755531311035,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.740492820739746,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3631246,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.7711398601532,2.2170004844665527,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.11168098449707,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2889674,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.720205545425415,2.2214584350585938,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,94.2137222290039,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2346700,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.68149828910827,2.213031768798828,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,96.08911895751952,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2361130,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.67002296447754,2.241307258605957,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.851831436157227,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,4829296,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.97599196434021,2.2146337032318115,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2694542,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.97598743438721,2.2179670333862305,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.765295028686523,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3671311,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.93123078346253,2.23645281791687,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.596004009246826,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3927343,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.98586964607239,2.224621295928955,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.122197151184082,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2913101,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.97636699676514,2.221359968185425,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,93.66064453125,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2382797,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.93880891799927,2.220855712890625,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.740492820739746,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3679630,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.97421312332153,2.2233173847198486,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.11168098449707,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2938058,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.98608922958374,2.2297701835632324,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,94.2137222290039,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2395084,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.98158764839173,2.218867540359497,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,96.08911895751952,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2409514,0,0
26932,4.936009645462036e-08,4.937962235146363e-08,44.964303731918335,2.223299741744995,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,22.851831436157227,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,4877680,0,0
27300,0.3837546901777386,0.38396995042720633,44.6337628364563,2.2153029441833496,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,80287483,0.0747735453769564,4,0.989537000656128,1.5,14,,,,,2912557,0,0
27300,0.3907610969617963,0.3909802873283696,44.63970327377319,2.2490689754486084,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.278177261352539,True,1073741824,104701079,0.0975104784592986,4,0.9794100522994996,1.5,7,,,,,3889326,0,0
27300,0.4031223189085722,0.4033484430789219,44.675570487976074,2.2188503742218018,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.2391374111175537,True,1073741824,85778909,0.0798878343775868,4,0.9885179400444032,1.5,14,,,,,4145358,0,0
27300,0.4061196865513921,0.4063474920408841,44.683985471725464,2.219860076904297,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.058701515197754,True,1073741824,97529523,0.0908314464613795,4,0.9843941330909728,1.5,15,,,,,3131116,0,0
27300,0.1725951582193374,0.17269197235025527,44.62498164176941,2.2234270572662354,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,83.47615051269531,True,1073741824,327192532,0.3047217912971973,25,1.0,1.5,22,,,,,2600812,0,0
27300,0.3907748647034168,0.39099406279275567,44.66222929954529,2.226663827896118,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.27556324005127,True,1073741824,104738959,0.097545756958425,4,0.9792726039886476,1.5,7,,,,,3897645,0,0
27300,0.406087695620954,0.4063154831657125,44.703951597213745,2.2191507816314697,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.0673041343688965,True,1073741824,97445501,0.0907531948760151,4,0.9843710064888,1.5,15,,,,,3156073,0,0
27300,0.1732704108580947,0.17336760375976168,44.66241931915283,2.2262966632843018,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,82.86154174804688,True,1073741824,326396779,0.3039806885644793,25,1.0,1.5,24,,,,,2613099,0,0
27300,0.1724474197253585,0.17254415098504147,44.64498353004456,2.21517014503479,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,82.79800415039062,True,1073741824,326789451,0.3043463928624987,25,1.0,1.5,24,,,,,2627529,0,0
27300,0.2802357384935021,0.2803929316601835,44.66075825691223,2.219151020050049,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.172475814819336,False,1073741824,170647563,0.158927927725017,7,0.9932724833488464,1.5,18,,,,,5095695,0,0
27300,0.7011305056512356,0.7015237921215222,44.884382247924805,2.2375526428222656,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,77326455,0.0720158731564879,3,0.9576985836029052,1.5,14,,,,,2960941,0,0
27300,0.6730605745688081,0.6734381157191754,44.95263743400574,2.232694387435913,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.278177261352539,True,1073741824,100538634,0.0936338994652032,4,0.9864180088043212,1.5,6,,,,,3937710,0,0
27300,0.697962885722518,0.6983543953737231,44.91343855857849,2.230832576751709,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.2391374111175537,True,1073741824,82025997,0.0763926627114415,4,0.991560995578766,1.5,15,,,,,4193742,0,0
27300,0.6760184187442064,0.6763976190437422,44.95358967781067,2.2543785572052,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.058701515197754,True,1073741824,93506821,0.0870850132778287,4,0.9889123439788818,1.5,14,,,,,3179500,0,0
27300,0.4032858582213521,0.4035120741261201,45.087560176849365,2.238389015197754,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,83.47615051269531,True,1073741824,327146619,0.304679031483829,25,1.0,1.5,24,,,,,2649196,0,0
27300,0.6731379292905331,0.6735155138316319,44.95169806480408,2.229198217391968,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.27556324005127,True,1073741824,100602942,0.0936937909573316,4,0.98631089925766,1.5,6,,,,,3946029,0,0
27300,0.6774583235383034,0.6778383315263785,44.952446699142456,2.239061117172241,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.0673041343688965,True,1073741824,93515541,0.0870931344106793,4,0.9889122843742372,1.5,14,,,,,3204457,0,0
27300,0.4081451389938593,0.4083740806242486,44.97713589668274,2.263792037963867,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,82.86154174804688,True,1073741824,326155058,0.3037555683404207,25,1.0,1.5,24,,,,,2661483,0,0
27300,0.3984332364052534,0.39865673031962123,44.93410396575928,2.2402987480163574,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,82.79800415039062,True,1073741824,326171008,0.3037704229354858,25,1.0,1.5,24,,,,,2675913,0,0
27300,0.5720838820561767,0.5724047821580381,44.99806571006775,2.237715482711792,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,16.172475814819336,False,1073741824,168083567,0.1565400203689932,7,0.9952208399772644,1.5,16,,,,,5144079,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.59116768836975,2.208411693572998,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,107800988,0.1003974936902523,5,0.9767650961875916,1.5,11,,,,,2648206,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.641987800598145,2.2325351238250732,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.278177261352539,True,1073741824,127460061,0.1187064321711659,7,0.9972962737083436,1.5,12,,,,,3624975,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.61938977241516,2.205017328262329,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.2391374111175537,True,1073741824,112480901,0.1047560023143887,6,0.9942444562911988,1.5,11,,,,,3881007,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.64274024963379,2.2190136909484863,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.058701515197754,True,1073741824,121535033,0.1131883198395371,6,0.991353154182434,1.5,12,,,,,2866765,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.65162014961243,2.2170417308807373,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,83.47615051269531,True,1073741824,310055651,0.2887618271633982,33,1.0,1.5,18,,,,,2336461,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.63532757759094,2.22285532951355,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.27556324005127,True,1073741824,127519529,0.1187618160620331,7,0.997296154499054,1.5,12,,,,,3633294,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.62650465965271,2.2182061672210693,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.0673041343688965,True,1073741824,121649867,0.1132952673360705,6,0.991353154182434,1.5,12,,,,,2891722,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.712810039520264,2.235187530517578,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,82.86154174804688,True,1073741824,310428556,0.2891091220080852,33,1.0,1.5,18,,,,,2348748,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.7047164440155,2.2119712829589844,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,82.79800415039062,True,1073741824,310125745,0.2888271072879433,33,1.0,1.5,18,,,,,2363178,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.594537019729614,2.228357315063477,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.172475814819336,False,1073741824,181415174,0.168956046923995,11,0.9996955394744872,1.5,14,,,,,4831344,0,0
27300,0.0157681498676538,0.015776994725999593,45.01182246208191,2.30359411239624,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,105001780,0.097790528088808,5,0.9857529997825624,1.5,10,,,,,2696590,0,0
27300,0.0148702645674347,0.014878605773268442,44.899118185043335,2.23268723487854,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.278177261352539,True,1073741824,124783798,0.1162139680236578,6,0.988275706768036,1.5,11,,,,,3673359,0,0
27300,0.0149955274537205,0.015003938923503692,44.913538694381714,2.2316296100616455,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.2391374111175537,True,1073741824,109332593,0.1018239120021462,5,0.983788251876831,1.5,10,,,,,3929391,0,0
27300,0.014486651867628,0.014494777892859205,44.90873908996582,2.2441890239715576,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.058701515197754,True,1073741824,118364688,0.1102357059717178,6,0.9912823438644408,1.5,11,,,,,2915149,0,0
27300,0.0028276778757572,0.00282926401049517,44.88617563247681,2.247189998626709,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,83.47615051269531,True,1073741824,318560552,0.296682633459568,32,1.0,1.5,25,,,,,2384845,0,0
27300,0.0148702645674347,0.014878605773268442,44.892390966415405,2.2397732734680176,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.27556324005127,True,1073741824,124884758,0.1163079943507909,6,0.988275706768036,1.5,11,,,,,3681678,0,0
27300,0.014486651867628,0.014494777892859205,44.95639729499817,2.259772777557373,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.0673041343688965,True,1073741824,118375654,0.110245918855071,6,0.9912823438644408,1.5,11,,,,,2940106,0,0
27300,0.0034614168107509,0.0034633584298770373,44.93569731712341,2.238665819168091,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,82.86154174804688,True,1073741824,318524782,0.296649320051074,32,1.0,1.5,24,,,,,2397132,0,0
27300,0.0028276769444346,0.0028292630786501613,44.93490290641785,2.2324419021606445,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,82.79800415039062,True,1073741824,318366728,0.2965021207928657,32,1.0,1.5,24,,,,,2411562,0,0
27300,0.008999390527606,0.009004438572879747,44.96761131286621,2.245393991470337,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,16.172475814819336,False,1073741824,181048068,0.1686141528189182,10,0.9982824325561525,1.5,13,,,,,4879728,0,0
27300,0.4113305853679776,0.41156131381687033,44.69484353065491,2.231980562210083,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,73378017,0.0683386037126183,3,0.9689199924468994,1.5,15,,,,,2904302,0,0
27300,0.4404940335080027,0.44074112066542104,44.65796113014221,2.220663785934448,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.278177261352539,True,1073741824,94892623,0.0883756419643759,4,0.9893561601638794,1.5,14,,,,,3881071,0,0
27300,0.4266993580386042,0.4269387073224307,44.6842827796936,2.214689254760742,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.2391374111175537,True,1073741824,78032989,0.0726738842204213,4,0.9940672516822816,1.5,6,,,,,4137103,0,0
27300,0.447705221362412,0.4479563535051718,44.67149209976196,2.2318270206451416,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.058701515197754,True,1073741824,88252663,0.0821916973218321,4,0.9904652237892152,1.5,14,,,,,3122861,0,0
27300,0.2289036829024553,0.2290320822813993,44.665364265441895,2.2159810066223145,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,83.47615051269531,True,1073741824,325477816,0.303124837577343,24,1.0,1.5,23,,,,,2592557,0,0
27300,0.4413551846519112,0.4416027548564813,44.68533134460449,2.232120990753174,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.27556324005127,True,1073741824,94868061,0.0883527668192982,4,0.9893561005592346,1.5,14,,,,,3889390,0,0
27300,0.4471750250086188,0.4474258597473278,44.71212315559387,2.225581645965576,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.0673041343688965,True,1073741824,88231435,0.0821719272062182,4,0.9904651641845704,1.5,14,,,,,3147818,0,0
27300,0.2122603086754679,0.2123793722547988,44.68461847305298,2.2309718132019043,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,82.86154174804688,True,1073741824,324849807,0.3025399586185813,24,1.0,1.5,23,,,,,2604844,0,0
27300,0.2129943799227476,0.21311385526606175,44.63501191139221,2.225651979446411,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,82.79800415039062,True,1073741824,324905307,0.3025916470214724,24,1.0,1.5,23,,,,,2619274,0,0
27300,0.3458520481362939,0.3460460475845515,44.70308542251587,2.221383571624756,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.172475814819336,False,1073741824,163934123,0.1526755494996905,7,0.9977264404296876,1.5,18,,,,,5087440,0,0
27300,0.7059713983908296,0.7063674002723032,44.93993306159973,2.230846405029297,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,71020765,0.0661432417109608,3,0.9751970171928406,1.5,14,,,,,2952686,0,0
27300,0.6993002481758595,0.6996925079963334,44.90999102592468,2.2228143215179443,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.278177261352539,True,1073741824,91816454,0.0855107363313436,4,0.9900276064872742,1.5,14,,,,,3929455,0,0
27300,0.7064493335783482,0.706845603548917,44.96621322631836,2.2292699813842773,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.2391374111175537,True,1073741824,75608649,0.070416041649878,3,0.959114909172058,1.5,14,,,,,4185487,0,0
27300,0.7136560594663024,0.7140563719193533,44.948123931884766,2.230433225631714,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.058701515197754,True,1073741824,86162865,0.0802454212680459,4,0.9909555315971376,1.5,6,,,,,3171245,0,0
27300,0.4224380888044834,0.4226750478064401,44.9219753742218,2.2310216426849365,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,83.47615051269531,True,1073741824,324364071,0.3020875817164778,24,1.0,1.5,23,,,,,2640941,0,0
27300,0.6964214136824012,0.6968120586727582,44.92529058456421,2.2259228229522705,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.27556324005127,True,1073741824,91975044,0.0856584347784519,4,0.9900276064872742,1.5,14,,,,,3937774,0,0
27300,0.7143788654357195,0.7147795833337,44.883383989334106,2.228797674179077,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.0673041343688965,True,1073741824,86245715,0.0803225813433528,4,0.9909555315971376,1.5,6,,,,,3196202,0,0
