seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
1185,0.6414204828445157,0.6420025316165399,83.88767457008362,4.600223779678345,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.220718383789062,True,1152921504606846976,155793504922384003,0.1351293251967839,4,0.9881258606910706,1.5,34,,,,,6873494,0,0
1185,0.6475982453041541,0.6481859000073102,83.84739708900452,4.62079119682312,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.810227394104004,True,1152921504606846976,149873869063746237,0.12999485955017737,3,0.9580495357513428,1.5,34,,,,,6115284,0,0
1185,0.4069765674132402,0.40734587306786313,83.61013841629028,4.593387126922607,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,97.25914001464844,True,1152921504606846976,397825608815715896,0.3450587114786941,13,0.9992434978485107,1.5,40,,,,,5584980,0,0
1185,0.6416923912651445,0.6422746867769697,83.73888778686523,4.586567163467407,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.219930648803711,True,1152921504606846976,155919660301085293,0.13523874754531082,4,0.9881484508514404,1.5,34,,,,,6881813,0,0
1185,0.6479308889175762,0.6485188454739034,83.64322853088379,4.605909109115601,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.818132400512695,True,1152921504606846976,149897959557977862,0.1300157547231231,3,0.9578739404678345,1.5,34,,,,,6140241,0,0
1185,0.4036326391464624,0.40399891039636415,83.72088670730591,4.591280460357666,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,96.85195922851562,True,1152921504606846976,397811958505807890,0.3450468717221682,13,0.9992434978485107,1.5,40,,,,,5597267,0,0
1185,0.39411830578853535,0.3944759433789334,83.54393649101257,4.5852813720703125,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,99.69731140136719,True,1152921504606846976,405077280096017740,0.3513485336836973,14,0.9991680979728699,1.5,40,,,,,5611697,0,0
1185,0.6652275658432845,0.6658312180467479,83.58341145515442,4.58371114730835,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,141047545556140294,0.12233924425257237,3,0.9699276089668274,1.5,34,,,,,5897205,0,0
1185,0.660279402489129,0.6608785645453629,83.54038333892822,4.564205884933472,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.287015438079834,True,1152921504606846976,144032535934572512,0.124928310695088,3,0.967513382434845,1.5,34,,,,,7129526,0,0
1185,0.4168031655150496,0.41718138818980416,83.0242645740509,4.568637371063232,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.689497947692871,False,1152921504606846976,198987230248655493,0.17259390986597245,4,0.9656023979187012,1.5,36,,,,,7970999,0,0
1185,0.48218317307433334,0.4826207239965209,83.03622555732727,4.547241449356079,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.220718383789062,True,1152921504606846976,153874002302755876,0.13346442206854994,4,0.989253580570221,1.5,28,,,,,6764630,0,0
1185,0.47862565964818626,0.4790599823505453,83.06953477859497,4.55363392829895,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.810227394104004,True,1152921504606846976,147831119131409505,0.12822305641859008,4,0.9910030364990234,1.5,28,,,,,6006420,0,0
1185,0.3095296370638422,0.30981051575415014,83.1081874370575,4.568831205368042,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,97.25914001464844,True,1152921504606846976,382985388448402192,0.33218687214876996,13,0.999090313911438,1.5,41,,,,,5476116,0,0
1185,0.48080917406458656,0.4812454781690348,83.14530992507935,4.540226459503174,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.219930648803711,True,1152921504606846976,153917024584578748,0.13350173794968406,4,0.989253580570221,1.5,28,,,,,6772949,0,0
1185,0.478009319094425,0.4784430825064713,83.14285063743591,4.549769878387451,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.818132400512695,True,1152921504606846976,147829587043640001,0.12822172754427957,4,0.9910030364990234,1.5,28,,,,,6031377,0,0
1185,0.3150054515265346,0.31529129917428794,83.12360739707947,4.548972845077515,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.85195922851562,True,1152921504606846976,383013864100378102,0.33221157083975816,13,0.9990898966789246,1.5,41,,,,,5488403,0,0
1185,0.30677373783424977,0.3070521157192275,83.1254472732544,4.556760549545288,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,99.69731140136719,True,1152921504606846976,389376661760231303,0.33773041807647697,14,0.9990749359130859,1.5,41,,,,,5502833,0,0
1185,0.468953112917324,0.4693786583914878,83.06592392921448,4.556016206741333,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,136620838588367304,0.11849968800343941,3,0.9679922461509705,1.5,28,,,,,5788341,0,0
1185,0.4718189518593055,0.4722470979021783,83.58660793304443,4.565128564834595,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.287015438079834,True,1152921504606846976,139237822625421198,0.12076955982610639,3,0.9650854468345642,1.5,28,,,,,7020662,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,83.69003820419312,4.5926127433776855,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,9.689497947692871,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,8077815,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,83.61764883995056,4.58397102355957,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.220718383789062,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6871446,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,83.60336208343506,4.5744733810424805,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.810227394104004,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6113236,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,83.68027758598328,4.5781471729278564,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,97.25914001464844,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5582932,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,83.59325671195984,4.55904483795166,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.219930648803711,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6879765,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,83.42883133888245,4.553204774856567,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.818132400512695,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6138193,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,83.47636151313782,4.569730758666992,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,96.85195922851562,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5595219,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,83.41157579421997,4.580987453460693,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,99.69731140136719,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5609649,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,83.61431193351746,4.571475505828857,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5895157,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,83.47511339187622,4.547375679016113,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.287015438079834,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7127478,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,82.98959064483643,4.52139139175415,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.689497947692871,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7968951,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,83.16468524932861,4.50401759147644,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.220718383789062,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6762582,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,83.05242919921875,4.570038795471191,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.810227394104004,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6004372,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,83.03990912437439,4.531510353088379,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,97.25914001464844,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5474068,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,82.96000742912292,4.5602521896362305,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.219930648803711,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6770901,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,83.09522247314453,4.562870502471924,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.818132400512695,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6029329,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,83.0653293132782,4.575803756713867,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.85195922851562,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5486355,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,83.09460425376892,4.601714372634888,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,99.69731140136719,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5500785,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,83.17424654960632,4.5389862060546875,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5786293,0,0
1185,2.7755575615628914e-17,2.7780762055937547e-17,83.03479099273682,4.537478923797607,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.287015438079834,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7018614,0,0
1185,0.598287048092582,0.5988299559836988,83.70254445075989,4.598687410354614,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,9.689497947692871,False,1152921504606846976,213064201164445474,0.18480373582510426,5,0.9829882383346558,1.5,35,,,,,8079863,0,0
1185,0.6445576307399546,0.64514252627651,83.91410112380981,4.580573320388794,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.220718383789062,True,1152921504606846976,175050787303022831,0.15183235511138823,4,0.9792168736457825,1.5,35,,,,,6873494,0,0
1185,0.6450749941233224,0.6456603591346296,84.06589555740356,4.606576919555664,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.810227394104004,True,1152921504606846976,165179347867027006,0.14327024624573564,4,0.982298731803894,1.5,35,,,,,6115284,0,0
1185,0.3964370285879475,0.3967967702735438,84.55833649635315,4.578863143920898,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,97.25914001464844,True,1152921504606846976,413211077219356596,0.35840347809304157,15,0.9989681839942932,1.5,41,,,,,5584980,0,0
1185,0.6454257198416156,0.6460114031144675,84.41821265220642,4.557366132736206,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.219930648803711,True,1152921504606846976,175043910469865237,0.15182639040942883,4,0.9792255759239197,1.5,35,,,,,6881813,0,0
1185,0.6449763377359928,0.6455616132228296,84.6607916355133,4.601405382156372,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.818132400512695,True,1152921504606846976,165252505981662289,0.14333370079519367,4,0.9822983145713806,1.5,35,,,,,6140241,0,0
1185,0.40471954421938877,0.40508680176732736,85.08400535583496,4.604614734649658,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,96.85195922851562,True,1152921504606846976,413163638480639163,0.35836233154617964,15,0.9989683032035828,1.5,41,,,,,5597267,0,0
1185,0.3945482209673719,0.3949062486787726,84.61439990997314,4.609695911407471,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,99.69731140136719,True,1152921504606846976,419570036438531989,0.3639189960131829,15,0.9974337220191956,1.5,41,,,,,5611697,0,0
1185,0.6548761648886458,0.6554704238463749,84.57355833053589,4.605422258377075,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,146850677366957874,0.1273726587457789,3,0.9627697467803955,1.5,35,,,,,5897205,0,0
1185,0.6532082049763348,0.6538009503652823,84.3602077960968,4.604782342910767,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.287015438079834,True,1152921504606846976,150970820312847306,0.1309463130920862,4,0.9854148030281067,1.5,35,,,,,7129526,0,0
1185,0.39144392369172654,0.39179913444846864,83.63821578025818,4.57607626914978,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.689497947692871,False,1152921504606846976,201408225969749580,0.1746937889222831,5,0.9815937876701355,1.5,30,,,,,7970999,0,0
1185,0.3994151988296887,0.39977764301758806,83.88389730453491,4.5625832080841064,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.220718383789062,True,1152921504606846976,167275885337065221,0.1450887026295058,4,0.9802940487861633,1.5,29,,,,,6764630,0,0
1185,0.4195104388718436,0.41989111822700514,83.99519515037537,4.5651679039001465,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.810227394104004,True,1152921504606846976,159989046029444843,0.13876837702320596,4,0.9805397987365723,1.5,29,,,,,6006420,0,0
1185,0.2911593568070017,0.2914235656226312,84.08153367042542,4.56971001625061,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,97.25914001464844,True,1152921504606846976,383197508585078140,0.33237085703917957,13,0.9971736669540405,1.5,38,,,,,5476116,0,0
1185,0.4001176375401107,0.40048071914698835,83.62213587760925,4.5567848682403564,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.219930648803711,True,1152921504606846976,167539687223616405,0.14531751429230946,4,0.9802940487861633,1.5,29,,,,,6772949,0,0
1185,0.4195348322883138,0.41991553377896756,83.65699338912964,4.56990909576416,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.818132400512695,True,1152921504606846976,160056060738979685,0.1388265030181389,4,0.9805397987365723,1.5,29,,,,,6031377,0,0
1185,0.28848291140803733,0.2887446915176939,83.06537795066833,4.559457063674927,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.85195922851562,True,1152921504606846976,382569205018888348,0.33182589056602485,13,0.997169554233551,1.5,38,,,,,5488403,0,0
1185,0.2857178413781358,0.28597711236053724,82.84526109695435,4.576839447021484,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,99.69731140136719,True,1152921504606846976,389231449541185786,0.3376044665537885,13,0.9971538186073303,1.5,38,,,,,5502833,0,0
1185,0.44163928127572183,0.44204004116446777,83.08973574638367,4.5235772132873535,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,145359751372305885,0.12607948658384546,4,0.9827355742454529,1.5,29,,,,,5788341,0,0
1185,0.4386929372286275,0.4390910234953417,83.20112204551697,4.543936491012573,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.287015438079834,True,1152921504606846976,149310843412522827,0.12950651264280016,4,0.9817638993263245,1.5,29,,,,,7020662,0,0
1185,0.6708269733280845,0.6714357066418924,83.67562127113342,4.545963764190674,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,9.689497947692871,False,1152921504606846976,186204908809312828,0.16150701332681777,4,0.9946256875991821,1.5,34,,,,,8335959,0,0
1185,0.7067098160398915,0.7073511107780627,83.83550882339478,4.5581700801849365,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.220718383789062,True,1152921504606846976,138036784022535527,0.1197278248961163,3,0.9887917041778564,1.5,33,,,,,7129590,0,0
1185,0.7167061603817014,0.7173565261740477,83.69155049324036,4.570868730545044,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.810227394104004,True,1152921504606846976,133318774269291989,0.11563560375669675,3,0.9933860898017883,1.5,33,,,,,6371380,0,0
1185,0.4348184495554575,0.4352130199681372,83.53176760673523,4.574870347976685,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,97.25914001464844,True,1152921504606846976,415300950208397724,0.36021615396099127,13,0.9986538290977478,1.5,40,,,,,5841076,0,0
1185,0.7066531952293755,0.70729443858772,83.70945811271667,4.554798364639282,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.219930648803711,True,1152921504606846976,138036228284440691,0.1197273428701565,3,0.9887916445732117,1.5,33,,,,,7137909,0,0
1185,0.7167149470332346,0.7173653207989148,83.69249534606934,4.570369005203247,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.818132400512695,True,1152921504606846976,133356382512423389,0.1156682237078219,3,0.9933380484580994,1.5,33,,,,,6396337,0,0
1185,0.4355899366244789,0.43598520711318234,83.87390398979187,4.572572469711304,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,96.85195922851562,True,1152921504606846976,415267170298120041,0.36018685455930377,13,0.9986181259155273,1.5,40,,,,,5853363,0,0
1185,0.428005622055194,0.428394010255134,83.72969675064087,4.558206081390381,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,99.69731140136719,True,1152921504606846976,422707299692109218,0.36664013812133284,14,0.9986374378204346,1.5,43,,,,,5867793,0,0
1185,0.7339608436300767,0.7346268669629366,83.90047240257263,4.5519859790802,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,117561284036674238,0.10196815964219813,3,0.9962553381919861,1.5,33,,,,,6153301,0,0
1185,0.7265195364757857,0.7271788072901226,84.22515082359314,4.571412086486816,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.287015438079834,True,1152921504606846976,123002435637231979,0.10668760635111628,3,0.9955690503120422,1.5,33,,,,,7385622,0,0
1185,0.5895907252246727,0.5901257417493898,83.48965811729431,4.562222003936768,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.689497947692871,False,1152921504606846976,191084977413876005,0.16573979811317432,4,0.9919990301132202,1.5,34,,,,,8227095,0,0
1185,0.6049528286857789,0.6055017853538098,83.09019589424133,4.551403999328613,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.220718383789062,True,1152921504606846976,143251943425675547,0.1242512546199104,3,0.9842306971549988,1.5,33,,,,,7020726,0,0
1185,0.6113002462603687,0.6118549628108848,83.16470408439636,4.5530805587768555,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.810227394104004,True,1152921504606846976,136857263409071729,0.1187047538468292,3,0.9889909625053406,1.5,33,,,,,6262516,0,0
1185,0.3978818652337989,0.3982429180178369,82.78393220901489,4.563915729522705,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,97.25914001464844,True,1152921504606846976,419445077344945150,0.363810611276592,14,0.998637855052948,1.5,42,,,,,5732212,0,0
1185,0.6052000153928017,0.6057491963672323,83.20681476593018,4.569331407546997,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.219930648803711,True,1152921504606846976,143264040256763831,0.12426174694834728,3,0.984233558177948,1.5,33,,,,,7029045,0,0
1185,0.6095113826746517,0.6100644759439019,83.26630711555481,4.54798436164856,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.818132400512695,True,1152921504606846976,136949932256041595,0.11878513125899437,3,0.9888731241226196,1.5,33,,,,,6287473,0,0
1185,0.39699366878171466,0.3973539155832995,82.87674069404602,4.533229351043701,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.85195922851562,True,1152921504606846976,419142470317026465,0.36354814151892895,14,0.998641312122345,1.5,42,,,,,5744499,0,0
1185,0.3808022925401382,0.3811478466854845,82.96123623847961,4.531972408294678,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,99.69731140136719,True,1152921504606846976,426419850200162748,0.36986026238236785,14,0.9986797571182251,1.5,43,,,,,5758929,0,0
1185,0.6381954294850547,0.6387745517238642,82.82609844207764,4.519891262054443,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,124208821095311036,0.10773397893871967,3,0.9953323006629944,1.5,33,,,,,6044437,0,0
1185,0.6294093599187123,0.6299805093516342,82.96105170249939,4.550856113433838,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.287015438079834,True,1152921504606846976,129614732053327144,0.11242285926267506,3,0.9944748282432556,1.5,33,,,,,7276758,0,0
1185,0.654548396035386,0.6551423575634825,83.0426254272461,4.564011812210083,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,9.689497947692871,False,1152921504606846976,195387084821609587,0.16947128147135893,4,0.9856523871421814,1.5,34,,,,,8344214,0,0
1185,0.6931138111599177,0.6937427683782302,83.67344069480896,4.575840473175049,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.220718383789062,True,1152921504606846976,144510024623662448,0.12534246611432687,3,0.9776380062103271,1.5,34,,,,,7137845,0,0
1185,0.7056345496885208,0.7062748686900634,83.5279004573822,4.560138702392578,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.810227394104004,True,1152921504606846976,141164494507610783,0.12244068129837574,3,0.981578528881073,1.5,34,,,,,6379635,0,0
1185,0.4310786900747524,0.43146986689076405,83.10776042938232,4.592504978179932,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,97.25914001464844,True,1152921504606846976,421984116564776243,0.3660128767471254,14,0.9986864328384399,1.5,43,,,,,5849331,0,0
1185,0.6940024864256925,0.6946322500609515,83.23032307624817,4.57104229927063,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.219930648803711,True,1152921504606846976,144377230517928308,0.12522728558798268,3,0.9775199890136719,1.5,34,,,,,7146164,0,0
1185,0.7057600216609217,0.7064004545203928,83.09628915786743,4.558396577835083,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.818132400512695,True,1152921504606846976,141194322829445456,0.12246655324344353,3,0.9814521670341492,1.5,34,,,,,6404592,0,0
1185,0.43155986084213643,0.4319514742903757,83.0352234840393,4.579244375228882,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,96.85195922851562,True,1152921504606846976,421320258264403277,0.36543707145793586,14,0.9986864924430847,1.5,43,,,,,5861618,0,0
1185,0.4210508757882544,0.4214329529930942,83.10365629196167,4.575021266937256,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,99.69731140136719,True,1152921504606846976,429150996459665853,0.372229154148711,14,0.9986459612846375,1.5,43,,,,,5876048,0,0
1185,0.7272032710358459,0.7278631622963203,83.64097857475281,4.582134246826172,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,124871742415853175,0.10830897152745465,3,0.9897398352622986,1.5,33,,,,,6161556,0,0
1185,0.713593628600621,0.7142411699660126,82.98909330368042,4.5583531856536865,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.287015438079834,True,1152921504606846976,130906827150902974,0.11354357311215474,3,0.9864313006401062,1.5,33,,,,,7393877,0,0
1185,0.5554709720334434,0.5559750270267192,82.97761726379395,4.544025659561157,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.689497947692871,False,1152921504606846976,200724111455032048,0.17410041416781463,4,0.9769740700721741,1.5,34,,,,,8235350,0,0
1185,0.591781073304492,0.5923180774324184,82.92756509780884,4.541819095611572,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.220718383789062,True,1152921504606846976,152074193157483934,0.13190333648025945,3,0.9701857566833496,1.5,34,,,,,7028981,0,0
1185,0.5983291805040808,0.5988721266277128,82.5895414352417,4.545486211776733,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.810227394104004,True,1152921504606846976,146900031008902242,0.12741546620643182,3,0.9739968776702881,1.5,34,,,,,6270771,0,0
1185,0.3715122193855134,0.3718493433733947,83.46210265159607,4.571290969848633,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,97.25914001464844,True,1152921504606846976,426952987920333180,0.37032268564192206,14,0.9987854957580566,1.5,43,,,,,5740467,0,0
1185,0.5917835745102639,0.5923205809078772,84.21457362174988,4.562000274658203,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.219930648803711,True,1152921504606846976,152083942439368216,0.13191179263433875,3,0.9701268076896667,1.5,34,,,,,7037300,0,0
