seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
27671,0.4558623243271334,0.4561788306004854,84.45198655128479,4.4951491355896,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,91.7634506225586,True,1152921504606846976,403062347819285169,0.3496008585222216,10,0.99883633852005,1.5,37,,,,,5861618,0,0
27671,0.45160711132059667,0.4519206631896491,84.7107310295105,4.468819856643677,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.65635681152344,True,1152921504606846976,406139968348916319,0.35227026881367124,10,0.9988362193107605,1.5,37,,,,,5876048,0,0
27671,0.6626229136056373,0.6630829742376111,85.13760805130005,4.478543043136597,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,11.290754318237305,False,1152921504606846976,200803359797569336,0.17416915114793047,4,0.9786143898963928,1.5,35,,,,,8344214,0,0
27671,0.44655069937337505,0.44686074056383757,83.46695828437805,4.464611768722534,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,118093695466244748,0.1024299529450753,3,0.9850196838378906,1.5,7,,,,,5788341,0,0
27671,0.43971720717813095,0.4400225038590491,83.79358124732971,4.466156244277954,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.980102062225342,True,1152921504606846976,136504539933425085,0.11839881499996302,3,0.9798474907875061,1.5,8,,,,,6764630,0,0
27671,0.44040781239474686,0.4407135885644751,83.47884964942932,4.462045431137085,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.962101697921753,True,1152921504606846976,121305762194905376,0.1052159767253811,3,0.9849464893341064,1.5,8,,,,,7020662,0,0
27671,0.4448312017816968,0.4451400491209772,83.9090485572815,4.469777345657349,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.597470760345459,True,1152921504606846976,131453752185395409,0.11401795496062146,3,0.9821592569351196,1.5,8,,,,,6006420,0,0
27671,0.2992072968745117,0.29941503719749907,83.39329171180725,4.459080934524536,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,91.9724349975586,True,1152921504606846976,342733202797618623,0.29727366644487446,10,0.9991826415061951,1.5,39,,,,,5476116,0,0
27671,0.4397181645210745,0.44002346186667807,83.50885224342346,4.461962699890137,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.069307804107666,True,1152921504606846976,136606309904870097,0.11848708637927059,3,0.9798474907875061,1.5,8,,,,,6772949,0,0
27671,0.444880353966162,0.4451892354319186,83.44334530830383,4.521237850189209,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.569422245025635,True,1152921504606846976,131592889306694376,0.11413863717597003,3,0.9821593761444092,1.5,8,,,,,6031377,0,0
27671,0.2984095284212116,0.29861671485170405,83.48219704627991,4.473047733306885,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,91.7634506225586,True,1152921504606846976,342200986467376565,0.2968120423636899,10,0.9991394877433777,1.5,39,,,,,5488403,0,0
27671,0.30080514038479167,0.3010139900942491,83.44136214256287,4.4772632122039795,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.65635681152344,True,1152921504606846976,344129991578569870,0.298485187589523,10,0.9975548982620239,1.5,39,,,,,5502833,0,0
27671,0.41037179965051723,0.41065672174665196,83.82765007019043,4.4723594188690186,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.290754318237305,False,1152921504606846976,188835668314228299,0.16378883346323075,4,0.9868296384811401,1.5,9,,,,,7970999,0,0
27671,0.6561571363969356,0.6566127078247365,84.5811665058136,4.47987699508667,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,137545966213942083,0.11930210830861904,3,0.9699416756629944,1.5,9,,,,,5897205,0,0
27671,0.6399715419972638,0.6404158757291813,84.14030408859253,4.487359285354614,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,6.980102062225342,True,1152921504606846976,155674216636046449,0.1350258591014245,4,0.9863773584365845,1.5,9,,,,,6873494,0,0
27671,0.6610917292901503,0.6615507268172881,84.60512566566467,4.530897617340088,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.962101697921753,True,1152921504606846976,140332437048447643,0.12171898649448978,3,0.9679118990898132,1.5,9,,,,,7129526,0,0
27671,0.6464633943785852,0.6469122354187288,84.62602806091309,4.527891635894775,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.597470760345459,True,1152921504606846976,152161726397053009,0.13197925946306385,4,0.98713219165802,1.5,9,,,,,6115284,0,0
27671,0.40961977519615306,0.4099041751599579,84.67129230499268,4.495198011398315,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,91.9724349975586,True,1152921504606846976,391382470256483842,0.3394701796198585,11,0.9991481304168701,1.5,42,,,,,5584980,0,0
27671,0.6379978246160021,0.6384407879913456,84.476065158844,4.4765565395355225,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.069307804107666,True,1152921504606846976,155458056137350792,0.13483836975559138,4,0.9863773584365845,1.5,9,,,,,6881813,0,0
27671,0.6466365946693847,0.6470855559628935,84.53232288360596,4.497519493103027,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.569422245025635,True,1152921504606846976,152166782093644873,0.1319836445808465,4,0.9871251583099365,1.5,9,,,,,6140241,0,0
27671,0.40998354427562844,0.41026819680515225,84.57959651947021,4.4810471534729,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,91.7634506225586,True,1152921504606846976,391637841871510834,0.3396916791877012,11,0.9992071390151978,1.5,42,,,,,5597267,0,0
27671,0.4108931681958939,0.4111784522794238,84.48112487792969,4.474411964416504,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.65635681152344,True,1152921504606846976,392833509014478193,0.340728755118881,11,0.9992790818214417,1.5,42,,,,,5611697,0,0
27671,0.5775314112306781,0.5779323926343994,84.02195715904236,4.472098350524902,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,11.290754318237305,False,1152921504606846976,217952798690868315,0.1890439182719482,4,0.9687763452529907,1.5,10,,,,,8079863,0,0
27671,0.6687123564528946,0.6691766449992178,83.36929202079773,4.47700572013855,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,110514641236345145,0.09585617129592122,3,0.9938716888427734,1.5,29,,,,,6044437,0,0
27671,0.650205271511459,0.6506567105456097,83.59210801124573,4.445789337158203,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.980102062225342,True,1152921504606846976,131016193078291133,0.11363843293301085,3,0.984096109867096,1.5,34,,,,,7020726,0,0
27671,0.6655070268419112,0.6659690899204211,84.21450734138489,4.4713356494903564,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.962101697921753,True,1152921504606846976,117869078134649856,0.10223512846596083,3,0.9921059012413025,1.5,33,,,,,7276758,0,0
27671,0.6571672331176575,0.6576235058579637,83.97129249572754,4.464569568634033,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.597470760345459,True,1152921504606846976,126334127000276349,0.1095773879622074,3,0.9868580102920532,1.5,34,,,,,6262516,0,0
27671,0.4267428440223725,0.42703913257273807,84.36880016326904,4.459419012069702,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,91.9724349975586,True,1152921504606846976,402960564031299999,0.3495125751589757,10,0.9982685446739197,1.5,38,,,,,5732212,0,0
27671,0.651685188583342,0.652137655127362,84.34587860107422,4.483255386352539,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.069307804107666,True,1152921504606846976,131462015668813263,0.11402512238996061,3,0.9840958714485168,1.5,34,,,,,7029045,0,0
27671,0.6566087535363101,0.6570646385229425,84.28237462043762,4.4719672203063965,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.569422245025635,True,1152921504606846976,126343607063915517,0.1095856106066817,3,0.9869632124900818,1.5,34,,,,,6287473,0,0
27671,0.42443081877219785,0.42472550207804816,84.18591356277466,4.461726903915405,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,91.7634506225586,True,1152921504606846976,402304866298174326,0.3489438480335768,10,0.9982239603996277,1.5,38,,,,,5744499,0,0
27671,0.42497677178349746,0.4252718341457949,84.24427127838135,4.47091007232666,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.65635681152344,True,1152921504606846976,403599442548530295,0.35006671394004407,10,0.9982564449310303,1.5,38,,,,,5758929,0,0
27671,0.6161385467577739,0.6165663331855965,83.4271469116211,4.491699695587158,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.290754318237305,False,1152921504606846976,200579738421618615,0.1739751905226345,4,0.9822496175765991,1.5,35,,,,,8227095,0,0
27671,0.7464218744291607,0.7469401168747779,84.44806909561157,4.482076644897461,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,102813652686125479,0.08917662848277388,3,0.9959093332290649,1.5,33,,,,,6153301,0,0
27671,0.7282739897684372,0.7287796320954731,84.02040576934814,4.491016149520874,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,6.980102062225342,True,1152921504606846976,125285838556219430,0.10866814267545702,3,0.9908224940299988,1.5,33,,,,,7129590,0,0
27671,0.7416223460993591,0.7421372562212801,84.25732779502869,4.502146244049072,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.962101697921753,True,1152921504606846976,108699079694587517,0.09428142268163742,3,0.9953697919845581,1.5,33,,,,,7385622,0,0
27671,0.7337191102881515,0.7342285331750444,84.0872597694397,4.498428583145142,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.597470760345459,True,1152921504606846976,119857450333302282,0.10395976643195183,3,0.9919818639755249,1.5,33,,,,,6371380,0,0
27671,0.4574260153888754,0.457743607336573,84.0438232421875,4.489706516265869,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,91.9724349975586,True,1152921504606846976,395642064919680550,0.34316478905005493,10,0.9982002377510071,1.5,37,,,,,5841076,0,0
27671,0.7292484857350181,0.729754804656873,83.97621273994446,4.4992475509643555,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.069307804107666,True,1152921504606846976,125207566389950111,0.10860025239328555,3,0.9909691214561462,1.5,33,,,,,7137909,0,0
27671,0.7343655841423278,0.7348754558775231,84.1256935596466,4.484084844589233,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.569422245025635,True,1152921504606846976,119837867332519116,0.10394278088635751,3,0.9921272397041321,1.5,33,,,,,6396337,0,0
27671,0.460028064957963,0.4603474635147358,84.2095205783844,4.482975721359253,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,91.7634506225586,True,1152921504606846976,395699560562130097,0.3432146585704167,10,0.998178243637085,1.5,37,,,,,5853363,0,0
27671,0.4579677914358653,0.45828575953993395,84.1788239479065,4.506115198135376,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.65635681152344,True,1152921504606846976,397952448055960280,0.34516872698255757,10,0.9981932044029236,1.5,37,,,,,5867793,0,0
27671,0.6775238488449339,0.6779942552309443,84.12795495986938,4.492465257644653,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,11.290754318237305,False,1152921504606846976,189465032726170671,0.16433472007340114,4,0.9874011874198914,1.5,35,,,,,8335959,0,0
27671,0.4731866531488802,0.4735151877440765,84.19376564025879,4.515980243682861,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,127146343224173857,0.11028187323778951,3,0.9681624174118042,1.5,10,,,,,5788341,0,0
27671,0.4552535729738462,0.45556965658971604,84.03413581848145,4.462861776351929,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.980102062225342,True,1152921504606846976,143159923585960930,0.12417144013180612,4,0.9817537665367126,1.5,10,,,,,6764630,0,0
27671,0.46193509784115644,0.462255820455301,83.79386138916016,4.522615671157837,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.962101697921753,True,1152921504606846976,129096470034319292,0.11197333861713504,3,0.9670812487602234,1.5,10,,,,,7020662,0,0
27671,0.4619004619771296,0.4622211605435131,83.98269867897034,4.474838972091675,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.597470760345459,True,1152921504606846976,139187960800700391,0.12072631158715727,4,0.9836389422416687,1.5,10,,,,,6006420,0,0
27671,0.3230981038648422,0.32332243163075775,83.50777983665466,4.477510452270508,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,91.9724349975586,True,1152921504606846976,364766898743270533,0.31638485125460314,12,0.9988151788711548,1.5,39,,,,,5476116,0,0
27671,0.4557692698034904,0.45608571146886995,84.21822094917297,4.482265472412109,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.069307804107666,True,1152921504606846976,142873243995577273,0.12392278522404515,4,0.9818256497383118,1.5,10,,,,,6772949,0,0
27671,0.4611386926704614,0.46145886233864136,84.51949381828308,4.478785753250122,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.569422245025635,True,1152921504606846976,139189168922940306,0.12072735946616299,4,0.9836389422416687,1.5,10,,,,,6031377,0,0
27671,0.32571083360789027,0.3259369753981507,84.31798648834229,4.487223863601685,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,91.7634506225586,True,1152921504606846976,364748165329853927,0.3163686026085837,12,0.99881511926651,1.5,39,,,,,5488403,0,0
27671,0.3240692275100576,0.3242942295293815,84.333505153656,4.479854583740234,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.65635681152344,True,1152921504606846976,365948063337464306,0.31740934822987343,12,0.998859167098999,1.5,39,,,,,5502833,0,0
27671,0.42921931367211336,0.4295173216411237,83.68737053871155,4.500209331512451,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.290754318237305,False,1152921504606846976,205485689264222144,0.17823042457196075,4,0.9647753834724426,1.5,10,,,,,7970999,0,0
27671,0.6676539103117854,0.6681174639764881,84.71774649620056,4.492164373397827,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,130178425186012388,0.11291178511793307,3,0.9788774251937866,1.5,35,,,,,5897205,0,0
27671,0.6494552078185368,0.6499061260817188,84.38880324363708,4.478706359863281,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,6.980102062225342,True,1152921504606846976,146521761062563081,0.1270873693283463,3,0.9683475494384766,1.5,35,,,,,6873494,0,0
27671,0.6657293051432392,0.6661915225500915,84.65559267997742,4.497541666030884,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.962101697921753,True,1152921504606846976,133038506455250613,0.11539251017840761,3,0.9772836565971375,1.5,35,,,,,7129526,0,0
27671,0.6543419051813623,0.654796216289903,84.54546666145325,4.52003288269043,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.597470760345459,True,1152921504606846976,142780021614723103,0.12384192769776806,3,0.9700760841369629,1.5,35,,,,,6115284,0,0
27671,0.41798631842036577,0.41827652729461445,84.62687373161316,4.486610174179077,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,91.9724349975586,True,1152921504606846976,385348201494562037,0.33423628577902886,12,0.998803973197937,1.5,41,,,,,5584980,0,0
27671,0.6510618024167056,0.6515138361422584,84.44888281822205,4.516842603683472,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.069307804107666,True,1152921504606846976,146546193497863969,0.12710856108789217,3,0.9684746265411377,1.5,35,,,,,6881813,0,0
27671,0.6543254583607025,0.6547797580501774,84.61786913871765,4.5071423053741455,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.569422245025635,True,1152921504606846976,142946294995532545,0.12398614686632814,3,0.9700760245323181,1.5,35,,,,,6140241,0,0
27671,0.41906843845165287,0.4193593986443592,84.73671555519104,4.510917663574219,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,91.7634506225586,True,1152921504606846976,385108022448550303,0.3340279636642517,12,0.9987578988075256,1.5,41,,,,,5597267,0,0
27671,0.41877451116304454,0.4190652672813499,84.63425302505493,4.520644187927246,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.65635681152344,True,1152921504606846976,386754147473220666,0.335455749526596,12,0.9988012909889221,1.5,41,,,,,5611697,0,0
27671,0.5934416920597502,0.5938537200085016,84.34846496582031,4.506141901016235,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,11.290754318237305,False,1152921504606846976,208528955394722074,0.18087003717207242,4,0.9728905558586121,1.5,35,,,,,8079863,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,83.6076283454895,4.44152045249939,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5786293,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,83.58166193962097,4.472633361816406,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.980102062225342,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6762582,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,83.68975162506104,4.4641783237457275,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.962101697921753,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7018614,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,83.591717004776,4.464299440383911,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.597470760345459,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6004372,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,83.51389980316162,4.475328207015991,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,91.9724349975586,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5474068,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,83.54560780525208,4.506874084472656,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.069307804107666,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6770901,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,83.55032253265381,4.469817161560059,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.569422245025635,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6029329,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,83.64544248580933,4.457751989364624,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,91.7634506225586,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5486355,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,83.75200319290161,4.453526496887207,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.65635681152344,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5500785,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,83.7979142665863,4.468664646148682,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.290754318237305,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7968951,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,85.17279481887817,4.514746189117432,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5895157,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,84.54104685783386,4.569188356399536,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,6.980102062225342,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6871446,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,84.52788281440735,4.493347406387329,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.962101697921753,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7127478,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,84.17026162147522,4.507526874542236,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.597470760345459,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6113236,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,83.73754024505615,4.46163535118103,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,91.9724349975586,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5582932,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,84.0524845123291,4.471510887145996,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.069307804107666,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6879765,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,83.58244299888611,4.465636253356934,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.569422245025635,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6138193,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,84.02452516555786,4.494203329086304,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,91.7634506225586,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5595219,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,84.30524921417236,4.489918947219849,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.65635681152344,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5609649,0,0
27671,2.949029909160572e-17,2.951077427493941e-17,84.31809782981873,4.508931636810303,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,11.290754318237305,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,8077815,0,0
27714,0.6068671629422786,0.6072007671780536,82.8180992603302,4.466789960861206,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,126136419880803741,0.10940590437144895,3,0.9812316298484802,1.5,25,,,,,6052692,0,0
27714,0.5626648477471546,0.5629741532887828,83.45556807518005,4.458565711975098,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.785471439361572,True,1152921504606846976,140157907702293307,0.12156760641747938,4,0.9952788949012756,1.5,22,,,,,7028981,0,0
27714,0.5855679654453844,0.5858898611839174,82.7047963142395,4.457419395446777,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.3000290393829346,True,1152921504606846976,129821764854551794,0.11260243159296589,3,0.9803958535194397,1.5,25,,,,,7285013,0,0
27714,0.5693840610578773,0.5696970602546549,82.92589163780212,4.514360189437866,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.458851337432861,True,1152921504606846976,136598156587728124,0.11848001450394396,4,0.9955962300300598,1.5,31,,,,,6270771,0,0
27714,0.3574438772333273,0.3576403696434929,82.8450517654419,4.475423812866211,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,87.44562530517578,True,1152921504606846976,404090217341376500,0.35049239321732806,11,0.9995435476303101,1.5,32,,,,,5740467,0,0
27714,0.5626462485297415,0.562955543847093,82.81457567214966,4.470763921737671,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.838601112365723,True,1152921504606846976,139967830379420761,0.12140274062036047,4,0.9952789545059204,1.5,22,,,,,7037300,0,0
27714,0.5693064345846157,0.5696193911089242,83.03695154190063,4.464657545089722,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.494396686553955,True,1152921504606846976,136599614216057212,0.11848127879498482,4,0.9955892562866211,1.5,31,,,,,6295728,0,0
27714,0.3571393470660834,0.357335672071321,82.75714564323425,4.45693826675415,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,88.22442626953125,True,1152921504606846976,404385830515854413,0.35074879677411547,11,0.9995431900024414,1.5,32,,,,,5752754,0,0
27714,0.3575279705732527,0.3577245092108237,82.88265943527222,4.463062524795532,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.27824401855469,True,1152921504606846976,409813287699269972,0.3554563654695804,11,0.9995433688163757,1.5,32,,,,,5767184,0,0
27714,0.5389467991530763,0.5392430665177219,83.2080409526825,4.447405099868774,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.48554515838623,False,1152921504606846976,204170261081237463,0.17708947249696824,5,0.9939398169517517,1.5,30,,,,,8235350,0,0
27714,0.7439856752821868,0.7443946556782042,83.76811909675598,4.508633852005005,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,119753336948465972,0.10386946246553234,3,0.9840801358222961,1.5,31,,,,,6161556,0,0
