seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
30371,0.5948422404598065,0.5986557221155181,664.3709573745728,18.507656574249268,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.892217636108398,True,1180591620717411303424,156790214560352121166,0.1328064775396891,9,0.9906859993934632,1.5,15,,,,,22976661,0,0
30371,0.6072965710254767,0.6111898963068019,666.4000709056854,18.543608903884888,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.503584861755371,True,1180591620717411303424,152940071268962021427,0.1295452793202316,9,0.9912030100822448,1.5,15,,,,,22022225,0,0
30371,0.3895649231757359,0.3920623898773121,662.3248956203461,18.45334029197693,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,106.91299438476562,True,1180591620717411303424,373377967698219486683,0.3162634404192438,50,1.0,1.5,36,,,,,20926035,0,0
30371,0.3825273383798253,0.3849796877398708,662.6467566490173,18.321829557418823,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,109.4540786743164,True,1180591620717411303424,377544059889968250662,0.3197922577669538,52,1.0,1.5,40,,,,,20948785,0,0
30371,0.529048895560982,0.5324405818283137,667.0694658756256,18.40188431739807,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,19.920448303222656,False,1180591620717411303424,242540954354921864467,0.2054401793971202,17,0.999958038330078,1.5,20,,,,,24950839,0,0
30371,0.647474567079779,0.6516254699850433,668.7608933448792,18.35301733016968,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,141267598239707452114,0.1196583100885158,8,0.9940922856330872,1.5,76,,,,,22552213,0,0
30371,0.6065499301825705,0.6104384688146562,668.0017001628876,18.38165020942688,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.785386085510254,True,1180591620717411303424,159931119790750486321,0.1354669277540399,9,0.9949090480804444,1.5,76,,,,,23582134,0,0
30371,0.6450246783710992,0.6491598752538023,666.8116631507874,18.36956357955933,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.4411027431488037,True,1180591620717411303424,145659049119165606712,0.1233780136696657,8,0.9936586022377014,1.5,76,,,,,24626646,0,0
30371,0.6394809512202295,0.6435806077523049,667.4818460941315,18.414305686950684,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.523893356323242,True,1180591620717411303424,155009863311846830990,0.1312984613745198,9,0.9957783818244934,1.5,76,,,,,22594420,0,0
30371,0.3638362719921589,0.3661687945578935,667.7776226997375,18.42099642753601,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,108.01114654541016,True,1180591620717411303424,418879793323798499116,0.3548049858843292,46,0.9998345971107484,1.5,85,,,,,21527604,0,0
30371,0.607114319210723,0.6110064760915799,668.3399209976196,18.487808227539062,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.892217636108398,True,1180591620717411303424,160189639525910726445,0.1356859024872361,9,0.9949393272399902,1.5,76,,,,,23598773,0,0
30371,0.6392886065419894,0.6433870299691301,668.6648685932159,18.464011669158936,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.503584861755371,True,1180591620717411303424,155073800809090387487,0.1313526185412501,9,0.9957777857780457,1.5,76,,,,,22644337,0,0
30371,0.3634832674717844,0.3658135269563669,666.1588535308838,18.449373245239254,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,106.91299438476562,True,1180591620717411303424,418959758702238495014,0.3548727191945076,46,0.9998496770858764,1.5,85,,,,,21548147,0,0
30371,0.3614041376284544,0.3637210679931828,668.4076447486877,18.289180278778076,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,109.4540786743164,True,1180591620717411303424,422593362173752516326,0.3579505010521375,47,0.9998626112937928,1.5,87,,,,,21570897,0,0
30371,0.5329660946610543,0.5363828937497255,669.4984335899353,18.276947498321533,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,19.920448303222656,False,1180591620717411303424,257504483995517053348,0.2181147820099206,16,0.9982128143310548,1.5,79,,,,,25572951,0,0
30371,0.7594448303122099,0.7643135647966371,671.1176373958588,18.646961212158203,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,137173099078256476337,0.1161901343962617,9,0.9963830709457396,1.5,75,,,,,22991125,0,0
30371,0.7356909376260862,0.7404073879789422,674.7564616203308,18.428962230682373,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.785386085510254,True,1180591620717411303424,158283940678238008312,0.1340717127757127,10,0.9966097474098206,1.5,76,,,,,24021046,0,0
30371,0.7538197215491903,0.7586523939525814,672.7640368938446,18.454257011413578,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.4411027431488037,True,1180591620717411303424,142780217429190073731,0.1209395483786566,9,0.9962356090545654,1.5,75,,,,,25065558,0,0
30371,0.7386686815650667,0.7434042219742677,677.208083152771,18.44623374938965,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.523893356323242,True,1180591620717411303424,153022306512992164378,0.1296149352813506,9,0.9956651926040648,1.5,75,,,,,23033332,0,0
30371,0.4491845986968763,0.4520642819316019,676.7917411327362,18.33128976821899,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,108.01114654541016,True,1180591620717411303424,418060373051543209596,0.3541109099160809,50,0.9992101192474364,1.5,85,,,,,21966516,0,0
30371,0.7351572932235232,0.7398703224287179,675.9166932106018,18.50766158103943,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.892217636108398,True,1180591620717411303424,158403733917122981734,0.1341731815959066,10,0.9966102838516236,1.5,76,,,,,24037685,0,0
30371,0.7370538816530935,0.7417790697210801,676.4600942134857,18.511863470077515,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.503584861755371,True,1180591620717411303424,153197408912932210184,0.1297632527832432,9,0.9956738352775574,1.5,75,,,,,23083249,0,0
30371,0.4478822475150875,0.4507535814901216,676.201523065567,18.572028875350952,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,106.91299438476562,True,1180591620717411303424,418077187657384966475,0.354125152441224,52,0.9989595413208008,1.5,87,,,,,21987059,0,0
30371,0.4490155397799217,0.4518941391926947,671.9396479129791,18.567912578582764,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,109.4540786743164,True,1180591620717411303424,422263168756415045140,0.3576708163486862,51,0.9991917610168456,1.5,85,,,,,22009809,0,0
30371,0.6382105714116049,0.64230208364967,676.0122356414795,18.43971586227417,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,19.920448303222656,False,1180591620717411303424,255622032513970264370,0.2165202835834428,18,0.9990891218185424,1.5,80,,,,,26011863,0,0
30371,0.3331662327463868,0.33530213236894685,649.4688036441803,18.39174747467041,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,129057493663461464636,0.1093159492230149,7,0.9850486516952516,1.5,14,,,,,21491189,0,0
30371,0.322920354170698,0.3249905683604871,653.7822074890137,18.48172664642334,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.785386085510254,True,1180591620717411303424,143837904990383100616,0.1218354445908882,8,0.9896286725997924,1.5,15,,,,,22521110,0,0
30371,0.322438894705306,0.3245060223005086,651.3419375419617,18.416335821151733,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.4411027431488037,True,1180591620717411303424,132621595881561762468,0.112334861229128,7,0.9832969307899476,1.5,14,,,,,23565622,0,0
30371,0.3235072400498556,0.32558121671376294,649.917352437973,18.34319567680359,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.523893356323242,True,1180591620717411303424,139616294272752895251,0.1182596012225735,8,0.9907996654510498,1.5,15,,,,,21533396,0,0
30371,0.2320059024929882,0.23349327207267695,651.4840135574341,18.34353995323181,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,108.01114654541016,True,1180591620717411303424,350769087302932789992,0.2971129738239041,43,1.0,1.5,31,,,,,20466580,0,0
30371,0.3242157282073745,0.3262942469269871,649.3181264400482,18.297091484069824,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.892217636108398,True,1180591620717411303424,143859904948295728585,0.1218540792800784,8,0.9896848201751708,1.5,15,,,,,22537749,0,0
30371,0.3229393818891895,0.32500971806402024,650.1309614181519,18.265358924865723,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.503584861755371,True,1180591620717411303424,139812048748532207769,0.1184254117131311,8,0.9907996654510498,1.5,15,,,,,21583313,0,0
30371,0.2283453137848873,0.2298092156500495,651.2144639492035,18.28682780265808,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,106.91299438476562,True,1180591620717411303424,350844694028267953113,0.297177015211297,43,1.0,1.5,31,,,,,20487123,0,0
30371,0.2266086421854206,0.22806141040062305,652.6584138870239,18.41887664794922,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,109.4540786743164,True,1180591620717411303424,354087141604584652251,0.2999234751381821,43,1.0,1.5,31,,,,,20509873,0,0
30371,0.2899058395094019,0.29176440052887187,652.2108800411224,18.53332996368408,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,19.920448303222656,False,1180591620717411303424,228246851698590339590,0.1933326034957722,16,0.9998812079429626,1.5,21,,,,,24511927,0,0
30371,0.6332804416357378,0.6373403472423607,651.7022395133972,18.58043336868286,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,134139028573618539637,0.1136201767145409,7,0.9850200414657592,1.5,71,,,,,21930101,0,0
30371,0.6184246559999571,0.6223893224622322,657.5878183841705,18.165015697479248,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.785386085510254,True,1180591620717411303424,147724189025089450843,0.1251272552106729,8,0.9916831254959106,1.5,73,,,,,22960022,0,0
30371,0.6308748810202569,0.6349193647878527,651.2722282409668,18.637826681137085,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.4411027431488037,True,1180591620717411303424,137003289331818381747,0.1160462999462637,7,0.982043206691742,1.5,71,,,,,24004534,0,0
30371,0.6232147710315822,0.6272101465030019,659.2566401958466,18.28725218772888,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.523893356323242,True,1180591620717411303424,143865950453820908129,0.121859200022441,8,0.9924291968345642,1.5,71,,,,,21972308,0,0
30371,0.4028976129042509,0.4054805543153261,657.6318278312683,18.427000761032104,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,108.01114654541016,True,1180591620717411303424,363547254622180141031,0.3079365025488348,45,0.9999566674232484,1.5,96,,,,,20905492,0,0
30371,0.6184266930491608,0.6223913725707805,660.0289485454559,18.278952598571777,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.892217636108398,True,1180591620717411303424,147705772163799035998,0.1251116555223748,8,0.991683065891266,1.5,73,,,,,22976661,0,0
30371,0.6221239055522332,0.6261122875803307,657.360316991806,18.404985666275024,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.503584861755371,True,1180591620717411303424,143898023375241075878,0.1218863668435986,8,0.9924291968345642,1.5,71,,,,,22022225,0,0
30371,0.4018780109424225,0.4044544157743627,655.8111219406128,18.488986492156982,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,106.91299438476562,True,1180591620717411303424,363423043481494471781,0.307831291620258,44,0.9999566674232484,1.5,96,,,,,20926035,0,0
30371,0.3979479299857394,0.4004991394118823,658.2027163505554,18.522594928741455,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,109.4540786743164,True,1180591620717411303424,366889266175366199754,0.3107672964444879,50,0.9994358420372008,1.5,98,,,,,20948785,0,0
30371,0.5377629852972089,0.5412105368328336,660.9203972816467,18.09185242652893,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,19.920448303222656,False,1180591620717411303424,236265691745132095496,0.2001248252139552,16,0.9989162087440492,1.5,71,,,,,24950839,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,644.503059387207,18.40634036064148,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21487093,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,648.1706173419952,18.42349314689636,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.785386085510254,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22517014,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,644.8990490436554,18.300137042999268,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.4411027431488037,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,23561526,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,649.005250453949,18.39354157447815,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.523893356323242,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21529300,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,648.6008195877075,18.434385776519775,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,108.01114654541016,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20462484,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,652.6946649551392,18.438828945159912,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.892217636108398,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22533653,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,648.8860087394714,18.316839933395386,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.503584861755371,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21579217,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,648.0926027297974,18.51538324356079,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,106.91299438476562,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20483027,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,644.4574429988861,18.42114758491516,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,109.4540786743164,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20505777,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,649.1204404830933,18.30967903137207,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,19.920448303222656,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24507831,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,652.4429364204407,18.44968295097351,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21926005,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,660.8365099430084,18.389322757720947,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.785386085510254,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22955926,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,649.3804757595062,18.314475297927856,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.4411027431488037,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24000438,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,658.2558014392853,18.41287899017334,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.523893356323242,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21968212,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,660.9628491401672,18.413517475128177,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,108.01114654541016,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20901396,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,657.0908086299896,18.41201877593994,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.892217636108398,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22972565,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,657.6488621234894,18.44804644584656,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.503584861755371,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22018129,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,658.0368371009827,18.469991207122803,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,106.91299438476562,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20921939,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,658.0167496204376,18.418354511260983,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,109.4540786743164,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20944689,0,0
30371,5.166900978251232e-20,5.200025529194703e-20,659.71719622612,18.42222809791565,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,19.920448303222656,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24946743,0,0
30463,0.6087546220031339,0.6116150863461042,655.7546756267548,17.926668882369995,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,183487882498104173920,0.1554202818978199,12,0.9967509508132936,1.5,78,,,,,22585108,0,0
30463,0.5896496576758444,0.5924203501020905,642.8126907348633,17.908226251602173,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.636959075927734,True,1180591620717411303424,206017558287448179250,0.1745036595823518,14,0.9969436526298524,1.5,79,,,,,23615029,0,0
30463,0.59452732214178,0.5973209341234224,656.8367717266083,17.80014729499817,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.279874801635742,True,1180591620717411303424,189099757496886555838,0.1601737249176613,13,0.9968568086624146,1.5,78,,,,,24659541,0,0
30463,0.5965476929861975,0.5993507984460841,640.2765369415283,17.91635274887085,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.344600200653076,True,1180591620717411303424,200897895232819258786,0.1701671362962405,14,0.9968872666358948,1.5,79,,,,,22627315,0,0
30463,0.3475461670129982,0.3491792444178241,643.3504185676575,17.93233871459961,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,106.25315856933594,True,1180591620717411303424,459565651955374905633,0.3892672486326052,51,0.9996859431266784,1.5,87,,,,,21560499,0,0
30463,0.590421966402373,0.5931962878139181,658.0831627845764,17.87643337249756,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.85963249206543,True,1180591620717411303424,205807252374890141811,0.1743255235454128,14,0.9969355463981628,1.5,79,,,,,23631668,0,0
30463,0.5941304927891351,0.5969222401176439,658.2957262992859,17.89148712158203,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.353313446044922,True,1180591620717411303424,200999185192829280133,0.1702529322295951,14,0.9968872666358948,1.5,79,,,,,22677232,0,0
30463,0.3471958687607106,0.3488273001564159,655.4934577941895,17.884312629699707,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,105.70207214355467,True,1180591620717411303424,459773463454145865709,0.3894432718188825,51,0.9996859431266784,1.5,87,,,,,21581042,0,0
30463,0.3470665739996401,0.3486973978549006,656.6294634342194,17.83533239364624,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,107.94481658935548,True,1180591620717411303424,464597498020329946400,0.393529388035134,53,0.9996590614318848,1.5,87,,,,,21603792,0,0
30463,0.4888665281105186,0.49116365280015195,642.4644951820374,17.901273727416992,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,20.33112907409668,False,1180591620717411303424,308364936974647579696,0.2611952613955223,21,0.9991862773895264,1.5,80,,,,,25605846,0,0
30463,0.7259301337593319,0.7293411916602532,644.0977528095245,17.98318839073181,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,173194653644438620554,0.1467015779251366,10,0.9925870299339294,1.5,71,,,,,23024020,0,0
30463,0.7025561143950649,0.7058573406059642,650.2524156570435,17.847267389297485,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.636959075927734,True,1180591620717411303424,195144478427406236917,0.1652938027027691,12,0.9968461990356444,1.5,72,,,,,24053941,0,0
30463,0.7200356569582208,0.7234190174255611,644.3257102966309,17.960357666015625,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.279874801635742,True,1180591620717411303424,178444460590376638598,0.1511483373750705,10,0.9912623763084412,1.5,71,,,,,25098453,0,0
30463,0.7079078323989758,0.711234205685512,646.942284822464,18.062556743621823,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.344600200653076,True,1180591620717411303424,189719333303928696642,0.1606985260395476,11,0.9953633546829224,1.5,72,,,,,23066227,0,0
30463,0.4177843133454094,0.41974743130489933,647.9738726615906,17.937240600585938,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,106.25315856933594,True,1180591620717411303424,453243979040408395094,0.3839125833918634,48,0.9996629357337952,1.5,87,,,,,21999411,0,0
30463,0.7029848002474165,0.7062880408012885,646.2087922096252,17.916950702667236,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.85963249206543,True,1180591620717411303424,195046903132089342766,0.1652111532127976,12,0.9968571066856384,1.5,72,,,,,24070580,0,0
30463,0.7083231835305104,0.7116515085017789,643.9896485805511,18.03548383712769,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.353313446044922,True,1180591620717411303424,189781781382638190711,0.1607514216197073,11,0.9953490495681764,1.5,72,,,,,23116144,0,0
30463,0.4198068291557676,0.4217794506724373,646.6257212162018,17.88527536392212,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,105.70207214355467,True,1180591620717411303424,453628945790052814781,0.3842386629124096,48,0.9996426701545716,1.5,87,,,,,22019954,0,0
30463,0.4187536311305509,0.4207213037970791,645.1278531551361,18.051574230194092,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,107.94481658935548,True,1180591620717411303424,458099394431307198327,0.3880252802005604,50,0.999678909778595,1.5,87,,,,,22042704,0,0
30463,0.6038373197089582,0.6066746782431711,649.852130651474,17.833853244781494,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,20.33112907409668,False,1180591620717411303424,301175340641224399069,0.2551054364236542,21,0.9992939829826356,1.5,78,,,,,26044758,0,0
30463,0.3258835958227286,0.3274148834255109,668.5127153396606,17.94192600250244,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,119930699637403380808,0.10158525398014,8,0.9889289140701294,1.5,20,,,,,21491189,0,0
30463,0.3067278907908618,0.308169168052486,655.8865826129913,17.847707271575928,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.636959075927734,True,1180591620717411303424,133025004053496815137,0.1126765612419486,10,0.996283769607544,1.5,20,,,,,22521110,0,0
30463,0.3169354090948183,0.31842465025040456,667.3135566711426,17.934497117996216,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.279874801635742,True,1180591620717411303424,122755653450605858899,0.1039780829343942,9,0.9946441054344176,1.5,20,,,,,23565622,0,0
30463,0.3066039409360425,0.30804463577228997,658.2141554355621,17.894832134246826,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.344600200653076,True,1180591620717411303424,130068132077921007298,0.110171993257823,9,0.9939127564430236,1.5,20,,,,,21533396,0,0
30463,0.2120847674277151,0.21308132809926758,668.5705490112305,17.885504961013794,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,106.25315856933594,True,1180591620717411303424,298972126278183185656,0.2532392412682943,44,0.999969244003296,1.5,87,,,,,20466580,0,0
30463,0.3056996160628999,0.3071360615859421,670.1766557693481,17.93022584915161,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.85963249206543,True,1180591620717411303424,133055971586502128481,0.1127027917626993,10,0.9954533576965332,1.5,20,,,,,22537749,0,0
30463,0.306378761690851,0.3078183984370596,669.4496257305145,17.92772340774536,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.353313446044922,True,1180591620717411303424,130162777987954975222,0.1102521614619446,9,0.9939127564430236,1.5,20,,,,,21583313,0,0
30463,0.2104101947835661,0.2113988868407949,669.4319925308228,17.911285877227783,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,105.70207214355467,True,1180591620717411303424,298986326584121874732,0.2532512693952855,43,0.999969244003296,1.5,87,,,,,20487123,0,0
