seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
20539,0.2680468746578492,0.26874003647358874,671.3369250297546,18.022088527679443,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,99.92882537841795,True,1180591620717411303424,416238558237148913698,0.3525677727444929,36,0.999585509300232,1.5,84,,,,,21580722,0,0
20539,0.2603705972921704,0.261043908466623,670.3106122016907,17.98312473297119,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.78427124023438,True,1180591620717411303424,421410004383905680859,0.3569481580157472,38,0.9994314908981324,1.5,84,,,,,21603472,0,0
20539,0.3717423952850719,0.3727037108535973,640.6218852996826,17.9488742351532,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,20.06743049621582,False,1180591620717411303424,272823245506826105383,0.2310902777211304,16,0.9964982867240906,1.5,71,,,,,25605526,0,0
20539,0.6521257445855807,0.6538121237525992,643.8957233428955,18.05478286743164,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,145449692178599946890,0.1232006814432702,8,0.9964441657066344,1.5,74,,,,,23023700,0,0
20539,0.6239626581258058,0.6255762083289642,646.170921087265,18.195106029510494,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,9.60407257080078,True,1180591620717411303424,161368176615098893089,0.1366841622313397,9,0.9980445504188538,1.5,75,,,,,24053621,0,0
20539,0.6448921189523622,0.6465597921632501,644.4554250240326,17.98439359664917,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.177638530731201,True,1180591620717411303424,148965257967192075523,0.1261784814944478,9,0.9985455274581908,1.5,74,,,,,25098133,0,0
20539,0.6279750345927116,0.6295989606906115,643.7368814945221,17.995846033096313,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.4616498947143555,True,1180591620717411303424,157683640191874718679,0.1335632384855103,8,0.9951539635658264,1.5,75,,,,,23065907,0,0
20539,0.4089845526554917,0.4100421754145333,646.6032395362854,17.980698585510254,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,100.37106323242188,True,1180591620717411303424,413238066434653279149,0.3500262573298127,35,0.9994204640388488,1.5,82,,,,,21999091,0,0
20539,0.6242612024522562,0.6258755246827985,646.3682863712311,17.956767559051514,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,9.716830253601074,True,1180591620717411303424,161267035380631871616,0.1365984922734201,9,0.9981241226196288,1.5,75,,,,,24070260,0,0
20539,0.6274715528632713,0.6290941769713225,645.0527024269104,18.011428117752075,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.446439743041992,True,1180591620717411303424,157742544438784058292,0.1336131323233757,8,0.9951539635658264,1.5,75,,,,,23115824,0,0
20539,0.4111840377383045,0.4122473483050313,646.9225990772247,18.045159578323364,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,99.92882537841795,True,1180591620717411303424,413545825893666302388,0.3502869397314259,35,0.9994204640388488,1.5,82,,,,,22019634,0,0
20539,0.3958882577581615,0.3969120138602533,644.2339823246002,18.02206659317017,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.78427124023438,True,1180591620717411303424,419447622510632865547,0.3552859559139906,36,0.999482274055481,1.5,82,,,,,22042384,0,0
20539,0.5359008865354317,0.5372867114290869,647.9708957672119,18.094576835632324,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,20.06743049621582,False,1180591620717411303424,265827441864411640517,0.2251646015434837,13,0.996382474899292,1.5,77,,,,,26044438,0,0
20539,0.0005721664989692,0.0005736461057351325,663.8856172561646,17.984835863113403,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,111640387469652207035,0.0945630864310315,7,0.9919476509094238,1.5,19,,,,,21490869,0,0
20539,0.0006102150586677,0.0006117930579583003,652.574360370636,17.931002855300903,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.60407257080078,True,1180591620717411303424,124508547737832368116,0.1054628421487289,8,0.99577534198761,1.5,19,,,,,22520790,0,0
20539,6.424473815968824e-05,6.441087327844806e-05,664.2678511142731,18.012201070785522,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.177638530731201,True,1180591620717411303424,114511963343001053793,0.0969954058062985,7,0.9914960265159608,1.5,19,,,,,23565302,0,0
20539,0.0003784150835122,0.00037939365446821417,651.2985579967499,18.05193781852722,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.4616498947143555,True,1180591620717411303424,121543535835938027781,0.1029513793788232,8,0.9958287477493286,1.5,19,,,,,21533076,0,0
20539,0.0001592395818649,0.00015965137102619492,651.3189883232117,18.06294846534729,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,100.37106323242188,True,1180591620717411303424,285108923435672061720,0.2414966517062179,32,0.9999797344207764,1.5,77,,,,,20466260,0,0
20539,0.0006102150586677,0.0006117930579583003,666.1990427970886,17.94859218597412,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.716830253601074,True,1180591620717411303424,124419503504873587831,0.1053874187496498,8,0.99577534198761,1.5,19,,,,,22537429,0,0
20539,0.0003784150835122,0.00037939365446821417,665.2592248916626,17.91837787628174,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.446439743041992,True,1180591620717411303424,121570815995147727939,0.1029744865724802,8,0.9958287477493286,1.5,19,,,,,21582993,0,0
20539,0.0001593877142219,0.00015979988644937944,666.317138671875,18.06601929664612,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,99.92882537841795,True,1180591620717411303424,285125055650114728119,0.241510316223363,32,0.9999797344207764,1.5,77,,,,,20486803,0,0
20539,1.6677933709381458e-07,1.6721062385392082e-07,663.8146800994873,18.013910055160522,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.78427124023438,True,1180591620717411303424,289445646343180433708,0.24516999889199,33,0.9999797344207764,1.5,77,,,,,20509553,0,0
20539,0.0051790411459046,0.005192434003288471,650.5928151607513,17.870673179626465,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,20.06743049621582,False,1180591620717411303424,194840725732356046016,0.1650365141622443,15,0.9996521472930908,1.5,25,,,,,24511607,0,0
20539,0.0995358948835345,0.09979329195901541,650.4943127632141,18.10606622695923,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,132979190547107709004,0.1126377556926078,7,0.9893199801445008,1.5,24,,,,,21929781,0,0
20539,0.0741425194430909,0.07433424995092196,650.9374730587006,18.004363775253296,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,9.60407257080078,True,1180591620717411303424,146621815102995835312,0.1241935081784656,8,0.994541585445404,1.5,25,,,,,22959702,0,0
20539,0.0948545086550875,0.09509979979505834,651.9886729717255,17.93160057067871,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.177638530731201,True,1180591620717411303424,135683666121147956223,0.1149285356088644,7,0.9881554245948792,1.5,25,,,,,24004214,0,0
20539,0.0804922791922014,0.08070043000339476,651.8300585746765,17.941861391067505,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.4616498947143555,True,1180591620717411303424,143366505241728001129,0.1214361534724499,8,0.9947789907455444,1.5,25,,,,,21971988,0,0
20539,0.0372082660489122,0.03730448559740686,651.5670363903046,18.029280185699463,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,100.37106323242188,True,1180591620717411303424,344414235190715530311,0.2917302047099275,34,0.9999455213546752,1.5,87,,,,,20905172,0,0
20539,0.0731739325845022,0.0733631583534645,653.8994724750519,17.944087743759155,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,9.716830253601074,True,1180591620717411303424,146585990320302604687,0.1241631634071962,8,0.994541585445404,1.5,25,,,,,22976341,0,0
20539,0.080492279192201,0.08070043000339437,651.4841792583466,17.934786319732666,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.446439743041992,True,1180591620717411303424,143381486585290791067,0.1214488431640417,8,0.9947789907455444,1.5,25,,,,,22021905,0,0
20539,0.0368318495051802,0.03692709565088753,651.8122999668121,17.97960662841797,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,99.92882537841795,True,1180591620717411303424,344002266319879947744,0.2913812535030866,33,0.9999446272850036,1.5,87,,,,,20925715,0,0
20539,0.0370674006151274,0.0371632558895003,652.4860563278198,17.959230661392212,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.78427124023438,True,1180591620717411303424,349515433571122681331,0.2960510878086126,35,0.9999344944953918,1.5,87,,,,,20948465,0,0
20539,0.0972895060951224,0.0975410940712306,651.2274920940399,17.98690104484558,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,20.06743049621582,False,1180591620717411303424,234912403728031936199,0.1989785456763469,16,0.997974157333374,1.5,83,,,,,24950519,0,0
20539,0.4852842813958082,0.486539213146352,643.9106359481812,17.994386672973633,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,140121731253734689821,0.1186877229982259,8,0.9934905171394348,1.5,72,,,,,22551893,0,0
20539,0.4695145415681945,0.47072869320702615,655.6848511695862,17.89796495437622,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.60407257080078,True,1180591620717411303424,157589311431178115091,0.1334833389173266,9,0.9933538436889648,1.5,72,,,,,23581814,0,0
20539,0.4751464390298762,0.47637515460001867,644.9250092506409,17.93862748146057,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.177638530731201,True,1180591620717411303424,144176179736491770091,0.1221219744460663,8,0.993558406829834,1.5,72,,,,,24626326,0,0
20539,0.459389446365646,0.4605774147878888,659.4230861663818,17.928717374801636,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.4616498947143555,True,1180591620717411303424,153931850581735934282,0.1303853490745563,9,0.993394136428833,1.5,72,,,,,22594100,0,0
20539,0.3085513618144072,0.30934926711540045,658.5415306091309,17.93357753753662,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,100.37106323242188,True,1180591620717411303424,406283976703821622649,0.3441359142096355,32,0.999617040157318,1.5,83,,,,,21527284,0,0
20539,0.4711112394869834,0.47232952014254015,646.3388888835907,17.91899561882019,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.716830253601074,True,1180591620717411303424,157548728892000750150,0.1334489641695601,9,0.993374228477478,1.5,72,,,,,23598453,0,0
20539,0.458697550838874,0.4598837300383912,643.4890515804291,17.928547143936157,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.446439743041992,True,1180591620717411303424,153994258448946757541,0.1304382105942518,9,0.993405282497406,1.5,72,,,,,22644017,0,0
20539,0.3079562246930705,0.30875259098590274,644.4471728801727,17.967729568481445,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,99.92882537841795,True,1180591620717411303424,406126640797535538669,0.3440026455132251,32,0.9996019005775452,1.5,83,,,,,21547827,0,0
20539,0.3012237088125635,0.3020026650052475,644.8196406364441,17.990593194961548,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.78427124023438,True,1180591620717411303424,412352717978474229807,0.3492763380176283,34,0.9993833899497986,1.5,83,,,,,21570577,0,0
20539,0.4049930533144624,0.40604035416643347,654.6907629966736,17.953181743621826,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,20.06743049621582,False,1180591620717411303424,259437992208075053300,0.219752527169744,16,0.9962202310562134,1.5,81,,,,,25572631,0,0
20539,0.6807671871849617,0.6825276323316076,659.3532359600067,18.04996681213379,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,132637608083069007770,0.1123484240913627,7,0.9924800992012024,1.5,69,,,,,22990805,0,0
20539,0.6409446647800549,0.6426021299834623,665.2933650016785,18.12377619743347,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,9.60407257080078,True,1180591620717411303424,151381209987148318058,0.1282248724543363,8,0.9931557774543762,1.5,70,,,,,24020726,0,0
20539,0.6803881692190125,0.682147634235665,660.171760559082,18.006877660751343,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.177638530731201,True,1180591620717411303424,137527281193640615072,0.1164901383173203,7,0.9920326471328736,1.5,69,,,,,25065238,0,0
20539,0.6522400793432779,0.6539267541768226,660.7356481552124,18.016380310058594,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.4616498947143555,True,1180591620717411303424,147556646039458486968,0.1249853407817621,8,0.9932327270507812,1.5,69,,,,,23033012,0,0
20539,0.4019836132920595,0.40302313181523847,662.8754031658173,18.031513214111328,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,100.37106323242188,True,1180591620717411303424,402671578573539201265,0.3410760939746864,34,0.9992294907569884,1.5,81,,,,,21966196,0,0
20539,0.643460223608292,0.6451241939773621,663.2637224197388,17.97745394706726,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,9.716830253601074,True,1180591620717411303424,151715794966929583623,0.1285082769558675,8,0.9931511282920836,1.5,70,,,,,24037365,0,0
20539,0.652307091753684,0.6539939398794713,659.8664815425873,17.976053953170776,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.446439743041992,True,1180591620717411303424,147604045312917391770,0.1250254895280577,8,0.993220329284668,1.5,69,,,,,23082929,0,0
20539,0.4037879705290543,0.40483215507022074,661.427332162857,18.019211530685425,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,99.92882537841795,True,1180591620717411303424,402373805917657296374,0.3408238707243631,34,0.9992175698280334,1.5,81,,,,,21986739,0,0
20539,0.3976584490484153,0.39868678281629977,659.3414645195007,18.008943557739258,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.78427124023438,True,1180591620717411303424,408492695823403240586,0.3460067720751517,35,0.9992398619651794,1.5,82,,,,,22009489,0,0
20539,0.5424208088133967,0.5438234940460148,665.9879648685455,18.08679676055908,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,20.06743049621582,False,1180591620717411303424,252281716336114459335,0.2136909257265524,16,0.9969549179077148,1.5,76,,,,,26011543,0,0
20539,0.3983834037685056,0.39941361224927663,651.0568051338196,17.99810791015625,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,129687135317266259084,0.1098492764487513,7,0.985690712928772,1.5,24,,,,,21490869,0,0
20539,0.397270968550666,0.3982983003046836,649.396237373352,17.9186909198761,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.60407257080078,True,1180591620717411303424,143992885381216297372,0.1219667180881023,8,0.9934346675872804,1.5,50,,,,,22520790,0,0
20539,0.3980339867479717,0.39906329164597676,651.2687683105469,17.946956634521484,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.177638530731201,True,1180591620717411303424,132584893704474702854,0.1123037732758993,8,0.9951471090316772,1.5,24,,,,,23565302,0,0
20539,0.4017404329655578,0.40277932263112787,649.532571554184,17.95065402984619,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.4616498947143555,True,1180591620717411303424,140477892794631034643,0.1189894035579099,8,0.9943615794181824,1.5,50,,,,,21533076,0,0
20539,0.280485771085902,0.28121109954430384,650.1420168876648,17.897154331207275,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,100.37106323242188,True,1180591620717411303424,338135091804882638793,0.2864115633815932,33,0.9999536871910096,1.5,79,,,,,20466260,0,0
20539,0.3977176224896217,0.3987461092783911,651.6654620170593,17.95409607887268,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.716830253601074,True,1180591620717411303424,143750502814522019855,0.1217614120682721,8,0.9937869310379028,1.5,50,,,,,22537429,0,0
20539,0.4011369936675432,0.40217432285575255,651.4732179641724,17.83682870864868,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.446439743041992,True,1180591620717411303424,140484876284366770403,0.1189953188038029,8,0.9943615794181824,1.5,50,,,,,21582993,0,0
20539,0.2818873761331316,0.28261632910348017,650.10315990448,17.871413946151733,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,99.92882537841795,True,1180591620717411303424,338109931533953915157,0.2863902518031547,33,0.9999527335166932,1.5,79,,,,,20486803,0,0
20539,0.2687321945064296,0.26942712854037243,650.0831327438354,17.87880229949951,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.78427124023438,True,1180591620717411303424,343028003930608453274,0.290556021160103,35,0.999932587146759,1.5,79,,,,,20509553,0,0
20539,0.3494100819977481,0.3503136468208202,650.3505816459656,17.947831392288208,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,20.06743049621582,False,1180591620717411303424,231263976222280086710,0.1958882073733063,16,0.9980506300926208,1.5,77,,,,,24511607,0,0
20539,0.639257135339536,0.6409102366384115,653.1613759994507,17.918389558792114,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,136438003581546403864,0.11556748429117,7,0.9898314476013184,1.5,75,,,,,21929781,0,0
20539,0.630255137316167,0.6318849596967446,657.5798516273499,18.09835648536682,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,9.60407257080078,True,1180591620717411303424,149942649454374178503,0.1270063642864569,8,0.9942123889923096,1.5,75,,,,,22959702,0,0
20539,0.6382719704457253,0.6399225241353907,652.9598200321198,17.925735235214233,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.177638530731201,True,1180591620717411303424,139633892393080322872,0.1182745074103006,8,0.996127724647522,1.5,75,,,,,24004214,0,0
20539,0.6289343286290299,0.6305607354348167,655.4454672336578,18.03889417648315,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.4616498947143555,True,1180591620717411303424,147211020871922662847,0.1246925848774589,8,0.9949326515197754,1.5,75,,,,,21971988,0,0
20539,0.4225385864473838,0.423631259563516,656.3520622253418,17.980722427368164,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,100.37106323242188,True,1180591620717411303424,360345827725004424334,0.3052247884887009,36,0.999648094177246,1.5,84,,,,,20905172,0,0
20539,0.6309182281119643,0.6325497652270285,656.0327665805817,18.13671350479126,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,9.716830253601074,True,1180591620717411303424,149949296207348951290,0.1270119943052188,8,0.9946022033691406,1.5,75,,,,,22976341,0,0
20539,0.6288655744424017,0.6304918034517606,656.5123274326324,17.997631311416626,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.446439743041992,True,1180591620717411303424,147303169947341705618,0.1247706381803979,8,0.9949081540107728,1.5,75,,,,,22021905,0,0
20539,0.422845330663422,0.4239387970116261,654.4890124797821,18.12762212753296,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,99.92882537841795,True,1180591620717411303424,360230932297749539448,0.3051274682763271,36,0.9996665120124816,1.5,84,,,,,20925715,0,0
20539,0.4115389138612989,0.4126031421278799,654.7159464359283,18.01851224899292,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.78427124023438,True,1180591620717411303424,365933754685459691624,0.309957946731057,37,0.9996415376663208,1.5,84,,,,,20948465,0,0
20539,0.5436791677258795,0.5450851070398957,658.4098718166351,18.154114961624146,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,20.06743049621582,False,1180591620717411303424,246135664729257779637,0.2084850175200195,16,0.9969812631607056,1.5,77,,,,,24950519,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,648.3902220726013,17.926473379135132,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21486773,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,653.8858954906464,17.988380432128906,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.60407257080078,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22516694,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,646.3933701515198,18.01279878616333,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.177638530731201,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,23561206,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,647.6288948059082,17.978622436523438,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.4616498947143555,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21528980,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,649.2207305431366,18.02849817276001,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,100.37106323242188,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20462164,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,649.6225986480713,17.969035625457764,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.716830253601074,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22533333,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,644.6826040744781,17.853919506072998,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.446439743041992,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21578897,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,647.165540933609,17.97767663002014,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,99.92882537841795,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20482707,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,645.8857011795044,17.929278135299683,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.78427124023438,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20505457,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,653.3979148864746,17.872931718826294,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,20.06743049621582,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24507511,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,657.6062474250793,18.0066921710968,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21925685,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,654.0068244934082,17.94221544265747,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,9.60407257080078,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22955606,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,656.3152341842651,17.930563926696777,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.177638530731201,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24000118,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,653.3669321537018,18.044567108154297,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.4616498947143555,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21967892,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,651.548171043396,17.911240577697754,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,100.37106323242188,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20901076,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,653.9352040290833,17.999353408813477,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,9.716830253601074,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22972245,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,653.4145758152008,17.889014959335327,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.446439743041992,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22017809,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,652.4278008937836,17.93634033203125,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,99.92882537841795,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20921619,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,657.270783662796,18.089653968811035,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.78427124023438,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20944369,0,0
20539,5.251604272976662e-20,5.265184776603308e-20,651.1117806434631,18.022584199905396,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,20.06743049621582,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24946423,0,0
